0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,95597.34,4609.04,13.0,13.0,325.0,0.0,223.0,8914.0,2013.0,5.0,6.0
1.0,0.0,0.0,78.0,40066.88,780.98,11.0,12.0,147.0,1.0,192.0,8759.0,2001.0,8.0,28.0
0.0,1.0,0.0,78.0,92074.37,25555.37,12.0,18.0,264.0,0.0,70.0,5864.0,1989.0,9.0,5.0
0.0,1.0,0.0,78.0,80311.1,6065.56,13.0,13.0,226.0,0.0,305.0,7766.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,85042.83,28358.71,6.0,4.0,141.0,0.0,51.0,7847.0,2013.0,11.0,18.0
0.0,1.0,0.0,78.0,57884.42,15995.62,12.0,18.0,264.0,0.0,117.0,7941.0,2012.0,10.0,22.0
1.0,0.0,0.0,3.0,93759.96,6065.56,19.0,10.0,273.0,0.0,7.0,3518.0,1999.0,4.0,11.0
0.0,1.0,0.0,78.0,94062.77,6065.56,19.0,10.0,381.0,0.0,8.0,5933.0,2007.0,1.0,8.0
0.0,1.0,0.0,78.0,129201.04,5699.01,32.0,14.0,438.0,0.0,233.0,6320.0,1991.0,3.0,4.0
1.0,0.0,0.0,78.0,59524.56,2207.55,12.0,18.0,617.0,0.0,27.0,6744.0,2008.0,3.0,7.0
1.0,0.0,0.0,78.0,49321.87,6065.56,19.0,10.0,514.0,1.0,284.0,9211.0,1991.0,8.0,19.0
0.0,1.0,0.0,78.0,33544.92,6065.56,13.0,13.0,326.0,0.0,217.0,6624.0,2013.0,9.0,23.0
0.0,1.0,0.0,78.0,112936.43,20055.64,17.0,20.0,577.0,0.0,205.0,229.0,1999.0,2.0,8.0
1.0,0.0,0.0,78.0,72114.75,6065.56,22.0,15.0,244.0,0.0,184.0,8185.0,1995.0,9.0,19.0
0.0,1.0,0.0,78.0,79185.83,6065.56,9.0,9.0,46.0,0.0,47.0,798.0,2008.0,1.0,22.0
0.0,1.0,0.0,78.0,72511.06,4009.01,32.0,14.0,424.0,0.0,235.0,6340.0,2011.0,7.0,20.0
0.0,1.0,0.0,78.0,131025.21,4875.66,17.0,20.0,570.0,0.0,127.0,1865.0,1990.0,2.0,26.0
1.0,0.0,0.0,78.0,78292.18,459.39,32.0,14.0,344.0,0.0,257.0,9069.0,1999.0,12.0,13.0
1.0,0.0,0.0,55.0,58134.0,4346.41,32.0,14.0,418.0,0.0,235.0,8616.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,19077.47,6065.56,22.0,15.0,88.0,1.0,182.0,4481.0,2009.0,11.0,10.0
0.0,1.0,0.0,29.0,53381.98,3105.16,17.0,20.0,565.0,0.0,131.0,5749.0,2011.0,5.0,22.0
1.0,0.0,0.0,78.0,45561.61,152.03,19.0,10.0,79.0,0.0,45.0,7443.0,2014.0,11.0,3.0
1.0,0.0,0.0,78.0,76314.96,1016.96,19.0,10.0,297.0,0.0,154.0,1372.0,1998.0,3.0,2.0
0.0,1.0,0.0,78.0,65757.13,10235.97,12.0,18.0,615.0,0.0,27.0,3589.0,2004.0,10.0,18.0
0.0,1.0,0.0,78.0,120006.14,44086.36,17.0,20.0,569.0,0.0,205.0,7193.0,2005.0,5.0,16.0
0.0,1.0,0.0,78.0,98883.87,5863.05,32.0,14.0,421.0,0.0,235.0,8433.0,1993.0,10.0,18.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,2950.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,102662.0,6065.56,19.0,10.0,300.0,0.0,160.0,657.0,2014.0,5.0,5.0
1.0,0.0,0.0,78.0,30923.2,6065.56,32.0,14.0,198.0,0.0,246.0,9004.0,2016.0,4.0,4.0
0.0,1.0,0.0,78.0,91054.09,8260.13,32.0,14.0,294.0,0.0,235.0,2362.0,2003.0,6.0,2.0
1.0,0.0,0.0,78.0,159125.99,19289.78,17.0,20.0,229.0,0.0,126.0,1618.0,1990.0,2.0,26.0
1.0,0.0,0.0,78.0,36385.44,6065.56,22.0,15.0,40.0,1.0,187.0,606.0,1998.0,1.0,12.0
0.0,1.0,0.0,78.0,54029.93,8561.33,12.0,18.0,615.0,0.0,27.0,6875.0,2003.0,7.0,7.0
0.0,1.0,0.0,78.0,88076.86,6065.56,17.0,20.0,560.0,0.0,131.0,5208.0,2000.0,7.0,17.0
0.0,1.0,0.0,56.0,79936.08,16548.36,32.0,14.0,428.0,0.0,235.0,997.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,54113.43,6065.56,19.0,10.0,33.0,0.0,247.0,819.0,2014.0,5.0,19.0
0.0,1.0,0.0,78.0,136644.48,27128.39,17.0,20.0,581.0,0.0,129.0,669.0,2000.0,9.0,11.0
1.0,0.0,0.0,78.0,56577.53,1271.7,19.0,10.0,297.0,0.0,154.0,536.0,2009.0,5.0,11.0
0.0,1.0,0.0,78.0,162951.17,6065.56,33.0,31.0,-1.0,0.0,202.0,8647.0,1972.0,10.0,23.0
0.0,1.0,0.0,74.0,24600.2,6065.56,19.0,10.0,14.0,0.0,332.0,5965.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,98526.58,6161.22,32.0,14.0,285.0,0.0,235.0,4867.0,1998.0,8.0,31.0
1.0,0.0,0.0,78.0,59737.42,4771.56,32.0,14.0,344.0,0.0,257.0,1363.0,2012.0,1.0,3.0
0.0,1.0,0.0,78.0,130055.18,31971.49,32.0,14.0,421.0,0.0,235.0,7200.0,1985.0,2.0,25.0
0.0,1.0,0.0,78.0,134660.76,50533.91,9.0,9.0,233.0,0.0,116.0,9162.0,2007.0,4.0,2.0
1.0,0.0,0.0,-1.0,45808.93,185.09,13.0,13.0,664.0,0.0,221.0,5353.0,2012.0,4.0,23.0
1.0,0.0,0.0,78.0,58714.07,6644.43,11.0,12.0,160.0,0.0,191.0,2884.0,2006.0,1.0,9.0
0.0,1.0,0.0,55.0,65346.58,9323.07,32.0,14.0,442.0,0.0,235.0,4171.0,2014.0,10.0,6.0
0.0,1.0,0.0,18.0,53510.67,3464.46,35.0,36.0,81.0,0.0,75.0,4843.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,60679.99,43.43,19.0,10.0,77.0,0.0,238.0,6638.0,1975.0,8.0,24.0
1.0,0.0,0.0,78.0,85156.63,6065.56,19.0,10.0,514.0,0.0,41.0,8424.0,2003.0,1.0,3.0
1.0,0.0,0.0,29.0,74946.24,14866.56,17.0,20.0,565.0,0.0,131.0,5737.0,2012.0,4.0,23.0
0.0,1.0,0.0,29.0,53534.06,1357.35,17.0,20.0,572.0,0.0,131.0,8153.0,2014.0,9.0,22.0
0.0,1.0,0.0,29.0,80470.91,1295.07,17.0,20.0,550.0,0.0,131.0,6515.0,1994.0,2.0,22.0
1.0,0.0,0.0,78.0,81065.77,6065.56,19.0,10.0,5.0,0.0,332.0,7696.0,2004.0,7.0,12.0
0.0,1.0,0.0,78.0,119921.89,4337.56,32.0,14.0,294.0,0.0,236.0,4726.0,1988.0,3.0,14.0
1.0,0.0,0.0,78.0,113484.25,6065.56,19.0,10.0,39.0,0.0,245.0,2956.0,1990.0,5.0,21.0
0.0,1.0,0.0,78.0,96622.16,28933.1,12.0,18.0,264.0,0.0,119.0,7477.0,1985.0,4.0,29.0
0.0,1.0,0.0,78.0,99072.46,2214.44,18.0,11.0,270.0,0.0,148.0,5931.0,1985.0,9.0,16.0
0.0,1.0,0.0,78.0,112036.93,17062.61,32.0,14.0,202.0,0.0,235.0,7559.0,1990.0,6.0,25.0
0.0,1.0,0.0,50.0,73032.82,6065.56,13.0,13.0,321.0,0.0,221.0,7256.0,1978.0,9.0,11.0
0.0,1.0,0.0,78.0,115209.9,39612.57,12.0,18.0,264.0,0.0,359.0,502.0,1997.0,6.0,23.0
0.0,1.0,0.0,78.0,86874.41,9016.63,32.0,14.0,278.0,0.0,235.0,1760.0,2005.0,7.0,18.0
0.0,1.0,0.0,78.0,75617.4,3509.53,35.0,36.0,118.0,0.0,75.0,7174.0,2004.0,8.0,16.0
0.0,1.0,0.0,78.0,119784.39,19789.91,32.0,14.0,202.0,0.0,207.0,6510.0,1994.0,6.0,13.0
1.0,0.0,0.0,78.0,75605.59,1277.38,19.0,10.0,38.0,0.0,45.0,7768.0,2006.0,5.0,1.0
0.0,1.0,0.0,73.0,37651.7,5713.58,11.0,12.0,583.0,0.0,326.0,3544.0,2014.0,8.0,4.0
0.0,1.0,0.0,78.0,87449.04,8262.76,9.0,9.0,233.0,0.0,208.0,6057.0,1980.0,2.0,11.0
0.0,1.0,0.0,78.0,134675.5,6065.56,15.0,19.0,-1.0,0.0,203.0,1583.0,2011.0,7.0,5.0
1.0,0.0,0.0,78.0,75891.45,6065.56,27.0,26.0,11.0,0.0,8.0,3326.0,2008.0,5.0,27.0
1.0,0.0,0.0,78.0,90409.3,6535.38,32.0,14.0,442.0,0.0,235.0,7793.0,2003.0,7.0,21.0
1.0,0.0,0.0,78.0,49185.5,2346.3,32.0,14.0,198.0,0.0,246.0,3311.0,2014.0,9.0,8.0
1.0,0.0,0.0,78.0,71007.16,6065.56,22.0,15.0,639.0,0.0,244.0,5914.0,2006.0,4.0,3.0
1.0,0.0,0.0,78.0,18289.4,6065.56,22.0,15.0,68.0,0.0,181.0,8944.0,2016.0,8.0,22.0
1.0,0.0,0.0,78.0,26306.97,6065.56,22.0,15.0,402.0,1.0,186.0,6937.0,1999.0,8.0,17.0
0.0,1.0,0.0,78.0,53861.61,9049.22,9.0,9.0,64.0,0.0,152.0,8187.0,2012.0,7.0,2.0
1.0,0.0,0.0,78.0,11920.46,81.24,32.0,14.0,209.0,1.0,65.0,7263.0,2002.0,11.0,4.0
0.0,1.0,0.0,78.0,99077.29,6065.56,8.0,7.0,538.0,0.0,245.0,1228.0,2007.0,3.0,5.0
1.0,0.0,0.0,78.0,141338.06,6065.56,19.0,10.0,71.0,0.0,202.0,1089.0,2007.0,7.0,9.0
0.0,1.0,0.0,78.0,128242.07,28165.25,17.0,20.0,571.0,0.0,205.0,761.0,1992.0,6.0,15.0
1.0,0.0,0.0,78.0,74327.62,6065.56,14.0,17.0,-1.0,0.0,296.0,5778.0,2007.0,10.0,15.0
1.0,0.0,0.0,78.0,76715.42,6065.56,32.0,14.0,198.0,0.0,-1.0,6371.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,20082.0,6065.56,32.0,14.0,209.0,1.0,65.0,666.0,1990.0,9.0,17.0
1.0,0.0,0.0,78.0,47660.62,6065.56,0.0,0.0,42.0,0.0,218.0,92.0,2007.0,11.0,13.0
0.0,1.0,0.0,78.0,84292.42,6065.56,8.0,7.0,539.0,0.0,247.0,4271.0,2000.0,1.0,10.0
1.0,0.0,0.0,78.0,98611.78,6065.56,19.0,10.0,509.0,0.0,41.0,545.0,2000.0,5.0,22.0
1.0,0.0,0.0,78.0,18002.98,6065.56,19.0,10.0,514.0,1.0,284.0,3079.0,2015.0,11.0,3.0
0.0,1.0,0.0,29.0,61991.62,10516.62,17.0,20.0,581.0,0.0,131.0,6927.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,92700.61,14804.37,9.0,9.0,212.0,0.0,228.0,8967.0,2003.0,2.0,24.0
0.0,1.0,0.0,78.0,115642.55,6065.56,12.0,18.0,628.0,0.0,29.0,3979.0,1998.0,1.0,5.0
0.0,1.0,0.0,78.0,210008.03,6065.56,19.0,10.0,80.0,0.0,211.0,3131.0,1995.0,7.0,16.0
0.0,1.0,0.0,78.0,73864.09,10932.71,9.0,9.0,231.0,0.0,208.0,8439.0,2014.0,6.0,30.0
0.0,1.0,0.0,78.0,84091.83,7770.82,12.0,18.0,617.0,0.0,338.0,2409.0,1979.0,2.0,26.0
0.0,1.0,0.0,14.0,53073.12,5781.55,6.0,4.0,141.0,0.0,51.0,173.0,2013.0,8.0,26.0
0.0,1.0,0.0,78.0,74917.9,12269.55,17.0,20.0,565.0,0.0,131.0,4543.0,2010.0,6.0,1.0
0.0,1.0,0.0,14.0,36517.19,12038.85,6.0,4.0,141.0,0.0,51.0,6282.0,2016.0,5.0,31.0
0.0,1.0,0.0,78.0,103709.47,32143.14,17.0,20.0,568.0,0.0,131.0,2390.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,85839.95,2246.59,16.0,8.0,7.0,0.0,7.0,4337.0,2005.0,9.0,19.0
0.0,1.0,0.0,78.0,93393.91,29891.77,12.0,18.0,264.0,0.0,117.0,7640.0,1988.0,6.0,20.0
1.0,0.0,0.0,78.0,24328.46,151.21,32.0,14.0,209.0,1.0,65.0,3519.0,1990.0,4.0,9.0
0.0,1.0,0.0,56.0,75382.67,13689.34,32.0,14.0,424.0,0.0,235.0,557.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,135416.5,128.53,35.0,36.0,8.0,0.0,19.0,7647.0,1980.0,6.0,16.0
1.0,0.0,0.0,78.0,107378.87,3660.79,19.0,10.0,0.0,0.0,332.0,9015.0,1992.0,12.0,21.0
0.0,1.0,0.0,78.0,106734.86,7710.35,32.0,14.0,424.0,0.0,207.0,1248.0,1998.0,6.0,8.0
1.0,0.0,0.0,78.0,82058.83,6065.56,22.0,15.0,370.0,0.0,181.0,2660.0,2006.0,10.0,30.0
0.0,1.0,0.0,78.0,85582.19,18065.05,17.0,20.0,570.0,0.0,131.0,3283.0,2007.0,9.0,4.0
0.0,1.0,0.0,74.0,23741.4,6065.56,19.0,10.0,14.0,0.0,332.0,1684.0,2016.0,7.0,25.0
1.0,0.0,0.0,78.0,32399.23,6065.56,19.0,10.0,514.0,1.0,284.0,264.0,2008.0,2.0,19.0
0.0,1.0,0.0,78.0,47035.12,4304.12,12.0,18.0,622.0,0.0,27.0,5362.0,2014.0,5.0,27.0
0.0,1.0,0.0,78.0,116240.07,2078.35,17.0,20.0,576.0,0.0,127.0,1316.0,1994.0,3.0,7.0
1.0,0.0,0.0,78.0,52415.17,0.0,19.0,10.0,514.0,1.0,238.0,508.0,1998.0,10.0,12.0
0.0,1.0,0.0,78.0,60613.29,10690.84,1.0,1.0,500.0,0.0,218.0,6310.0,2007.0,11.0,26.0
1.0,0.0,0.0,78.0,77121.75,6065.56,19.0,10.0,514.0,1.0,41.0,6661.0,1997.0,11.0,24.0
0.0,1.0,0.0,78.0,131220.21,6065.56,12.0,18.0,264.0,0.0,204.0,6503.0,2008.0,12.0,8.0
0.0,1.0,0.0,78.0,162337.92,6065.56,2.0,5.0,665.0,0.0,203.0,7283.0,1994.0,6.0,26.0
1.0,0.0,0.0,78.0,30833.16,100.24,19.0,10.0,514.0,1.0,284.0,2940.0,2004.0,10.0,4.0
0.0,1.0,0.0,78.0,106468.66,6065.56,18.0,11.0,385.0,0.0,245.0,8749.0,1989.0,8.0,21.0
0.0,1.0,0.0,78.0,54677.23,3201.31,12.0,18.0,617.0,0.0,27.0,4832.0,2008.0,3.0,2.0
0.0,1.0,0.0,56.0,76331.22,15015.95,32.0,14.0,448.0,0.0,235.0,1386.0,2013.0,8.0,12.0
0.0,1.0,0.0,60.0,82489.62,6065.56,33.0,31.0,-1.0,0.0,241.0,1033.0,2005.0,4.0,4.0
0.0,1.0,0.0,78.0,67782.84,96.82,33.0,31.0,486.0,0.0,218.0,4787.0,2000.0,3.0,27.0
0.0,1.0,0.0,78.0,39068.11,2448.24,11.0,12.0,649.0,1.0,192.0,8627.0,2012.0,11.0,19.0
1.0,0.0,0.0,78.0,101046.34,6065.56,34.0,16.0,367.0,0.0,204.0,3887.0,1984.0,9.0,21.0
0.0,1.0,0.0,78.0,36313.79,1079.03,12.0,18.0,615.0,0.0,27.0,6876.0,2012.0,8.0,27.0
0.0,1.0,0.0,78.0,61787.39,7933.19,12.0,18.0,264.0,0.0,117.0,8407.0,2002.0,11.0,18.0
0.0,1.0,0.0,38.0,9491.71,260.68,32.0,14.0,346.0,0.0,162.0,3121.0,2016.0,9.0,19.0
1.0,0.0,0.0,78.0,173173.01,956.97,17.0,20.0,-1.0,0.0,128.0,9224.0,1988.0,11.0,28.0
1.0,0.0,0.0,15.0,70335.91,19022.53,6.0,4.0,138.0,0.0,51.0,8469.0,2014.0,8.0,11.0
1.0,0.0,0.0,78.0,105445.37,6065.56,19.0,10.0,20.0,0.0,318.0,1471.0,1989.0,11.0,27.0
1.0,0.0,0.0,78.0,88701.58,6065.56,35.0,36.0,8.0,0.0,244.0,2562.0,2005.0,4.0,18.0
0.0,1.0,0.0,78.0,82448.48,9594.06,9.0,9.0,233.0,0.0,21.0,8488.0,1997.0,5.0,5.0
1.0,0.0,0.0,78.0,112259.65,6065.56,19.0,10.0,327.0,0.0,204.0,5894.0,1990.0,5.0,14.0
0.0,1.0,0.0,78.0,64270.59,3522.15,9.0,9.0,234.0,0.0,326.0,4233.0,2000.0,4.0,17.0
1.0,0.0,0.0,78.0,59211.07,4983.63,19.0,10.0,297.0,0.0,154.0,8302.0,2011.0,1.0,18.0
0.0,1.0,0.0,78.0,80024.83,14206.96,6.0,4.0,140.0,0.0,51.0,1902.0,2006.0,5.0,30.0
0.0,1.0,0.0,78.0,44637.74,5913.79,11.0,12.0,35.0,0.0,345.0,942.0,2006.0,12.0,11.0
0.0,1.0,0.0,76.0,51346.13,6879.79,12.0,18.0,631.0,0.0,344.0,5100.0,2011.0,1.0,18.0
0.0,1.0,0.0,78.0,71614.12,445.29,8.0,7.0,218.0,0.0,115.0,8371.0,2004.0,6.0,1.0
0.0,1.0,0.0,73.0,36433.1,2499.98,11.0,12.0,36.0,0.0,326.0,235.0,2014.0,8.0,11.0
0.0,1.0,0.0,56.0,63553.36,1212.72,32.0,14.0,448.0,0.0,235.0,1441.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,102982.97,14813.83,17.0,20.0,568.0,0.0,131.0,4121.0,1999.0,6.0,21.0
1.0,0.0,0.0,78.0,68001.96,102.71,19.0,10.0,187.0,0.0,317.0,8454.0,2008.0,8.0,4.0
0.0,1.0,0.0,15.0,93408.04,26365.08,6.0,4.0,141.0,0.0,51.0,97.0,2004.0,6.0,1.0
1.0,0.0,0.0,78.0,86048.62,21665.57,1.0,1.0,-1.0,0.0,244.0,8856.0,2016.0,2.0,8.0
0.0,1.0,0.0,78.0,94730.67,6065.56,19.0,10.0,105.0,0.0,245.0,7285.0,2009.0,2.0,17.0
1.0,0.0,0.0,78.0,53443.24,6065.56,22.0,15.0,479.0,0.0,180.0,3676.0,2014.0,12.0,5.0
1.0,0.0,0.0,78.0,173489.03,71760.44,6.0,4.0,128.0,0.0,50.0,4718.0,2005.0,8.0,8.0
1.0,0.0,0.0,78.0,74217.04,2080.84,32.0,14.0,285.0,0.0,136.0,980.0,2012.0,7.0,2.0
0.0,1.0,0.0,78.0,62453.37,6014.77,6.0,4.0,413.0,0.0,277.0,7893.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,17902.02,6065.56,19.0,10.0,183.0,0.0,245.0,7418.0,2016.0,9.0,6.0
0.0,1.0,0.0,78.0,64136.02,8772.91,12.0,18.0,615.0,0.0,27.0,1047.0,2001.0,4.0,15.0
1.0,0.0,0.0,78.0,45355.25,1235.01,19.0,10.0,297.0,0.0,238.0,8182.0,2006.0,3.0,3.0
1.0,0.0,0.0,78.0,67703.24,0.02,19.0,10.0,194.0,0.0,115.0,1936.0,2012.0,4.0,23.0
0.0,1.0,0.0,78.0,97657.57,21415.28,6.0,4.0,413.0,0.0,277.0,6898.0,1998.0,11.0,23.0
1.0,0.0,0.0,78.0,84072.48,6065.56,19.0,10.0,23.0,0.0,37.0,7773.0,1981.0,3.0,17.0
0.0,1.0,0.0,78.0,113218.06,139.78,32.0,14.0,277.0,0.0,207.0,2197.0,1986.0,12.0,8.0
1.0,0.0,0.0,78.0,103397.5,6065.56,19.0,10.0,509.0,0.0,214.0,4938.0,2001.0,10.0,1.0
0.0,1.0,0.0,78.0,99460.02,20271.39,17.0,20.0,186.0,0.0,205.0,4693.0,2006.0,1.0,30.0
0.0,1.0,0.0,51.0,103326.68,2026.3,13.0,13.0,594.0,0.0,305.0,2022.0,1982.0,7.0,26.0
0.0,1.0,0.0,23.0,92732.29,351.14,12.0,18.0,630.0,0.0,111.0,1691.0,1991.0,1.0,7.0
1.0,0.0,0.0,78.0,69189.34,6065.56,19.0,10.0,18.0,0.0,317.0,7577.0,2014.0,12.0,15.0
1.0,0.0,0.0,78.0,93220.75,391.45,8.0,7.0,367.0,0.0,8.0,2825.0,1991.0,8.0,1.0
1.0,0.0,0.0,78.0,48179.0,212.54,19.0,10.0,514.0,1.0,284.0,385.0,2000.0,2.0,14.0
0.0,1.0,0.0,78.0,85828.72,15399.07,12.0,18.0,622.0,0.0,27.0,7799.0,1990.0,8.0,13.0
1.0,0.0,0.0,78.0,59099.92,56.84,6.0,4.0,455.0,0.0,54.0,2241.0,2012.0,3.0,12.0
0.0,1.0,0.0,78.0,59932.55,7779.56,32.0,14.0,200.0,0.0,287.0,2070.0,2004.0,9.0,20.0
1.0,0.0,0.0,78.0,44241.74,453.89,9.0,9.0,64.0,0.0,196.0,698.0,2012.0,10.0,8.0
1.0,0.0,0.0,78.0,38284.16,6065.56,19.0,10.0,514.0,1.0,284.0,1850.0,2003.0,10.0,7.0
1.0,0.0,0.0,78.0,76591.53,54.55,19.0,10.0,230.0,0.0,1.0,5273.0,1967.0,8.0,21.0
0.0,1.0,0.0,78.0,57258.02,6028.68,12.0,18.0,617.0,0.0,27.0,3043.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,55557.89,6065.56,19.0,10.0,514.0,0.0,41.0,7231.0,2014.0,7.0,28.0
0.0,1.0,0.0,78.0,112553.79,19859.47,32.0,14.0,436.0,0.0,235.0,4210.0,2000.0,7.0,17.0
0.0,1.0,0.0,78.0,122671.95,6065.56,13.0,13.0,532.0,0.0,204.0,6156.0,2003.0,7.0,28.0
0.0,1.0,0.0,78.0,49694.61,4439.66,12.0,18.0,615.0,0.0,27.0,1668.0,2012.0,8.0,27.0
0.0,1.0,0.0,78.0,96858.14,6065.56,13.0,13.0,532.0,0.0,223.0,6671.0,1979.0,11.0,5.0
0.0,1.0,0.0,29.0,76541.23,18881.93,17.0,20.0,564.0,0.0,131.0,5871.0,2012.0,2.0,27.0
1.0,0.0,0.0,51.0,73938.81,11087.14,13.0,13.0,594.0,0.0,305.0,6901.0,2014.0,1.0,27.0
0.0,1.0,0.0,78.0,42437.89,6065.56,22.0,15.0,651.0,0.0,217.0,1693.0,1987.0,8.0,24.0
0.0,1.0,0.0,78.0,69595.76,7277.88,17.0,20.0,574.0,0.0,131.0,7294.0,2008.0,9.0,2.0
1.0,0.0,0.0,0.0,14538.6,6065.56,16.0,8.0,241.0,0.0,3.0,2564.0,2016.0,9.0,19.0
0.0,1.0,0.0,78.0,92174.27,14831.38,9.0,9.0,233.0,0.0,208.0,7464.0,2001.0,6.0,11.0
0.0,1.0,0.0,78.0,154249.26,7105.71,32.0,14.0,356.0,0.0,231.0,2626.0,1981.0,8.0,31.0
0.0,1.0,0.0,14.0,46212.59,6992.44,6.0,4.0,141.0,0.0,51.0,282.0,2016.0,2.0,8.0
0.0,1.0,0.0,78.0,119924.58,679.68,12.0,18.0,152.0,0.0,299.0,2914.0,1999.0,12.0,13.0
0.0,1.0,0.0,78.0,123265.25,44816.31,17.0,20.0,551.0,0.0,205.0,4182.0,2004.0,6.0,7.0
0.0,1.0,0.0,78.0,108493.28,1022.71,35.0,36.0,78.0,0.0,76.0,3627.0,1986.0,9.0,2.0
0.0,1.0,0.0,78.0,50465.65,4031.03,11.0,12.0,35.0,0.0,346.0,6596.0,2008.0,1.0,7.0
1.0,0.0,0.0,78.0,90400.41,6065.56,13.0,13.0,326.0,0.0,305.0,641.0,2014.0,1.0,13.0
0.0,1.0,0.0,78.0,63033.87,15358.83,12.0,18.0,622.0,0.0,27.0,4124.0,2011.0,7.0,25.0
0.0,1.0,0.0,78.0,35424.06,3227.87,12.0,18.0,617.0,0.0,27.0,1162.0,2016.0,2.0,22.0
0.0,1.0,0.0,29.0,55214.07,4675.78,17.0,20.0,556.0,0.0,131.0,8323.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,137213.98,23455.82,17.0,20.0,216.0,0.0,127.0,8980.0,2000.0,9.0,11.0
1.0,0.0,0.0,78.0,90715.29,6065.56,17.0,20.0,44.0,0.0,218.0,7850.0,2000.0,1.0,31.0
0.0,1.0,0.0,78.0,74137.97,9498.6,17.0,20.0,581.0,0.0,131.0,6615.0,2008.0,3.0,17.0
0.0,1.0,0.0,78.0,63044.8,4952.99,12.0,18.0,622.0,0.0,27.0,6191.0,2001.0,10.0,14.0
0.0,1.0,0.0,34.0,16775.69,6065.56,19.0,10.0,297.0,0.0,154.0,3356.0,2014.0,4.0,8.0
0.0,1.0,0.0,78.0,78925.75,9344.5,12.0,18.0,615.0,0.0,27.0,3788.0,1998.0,6.0,7.0
0.0,1.0,0.0,78.0,27234.91,6065.56,18.0,11.0,269.0,1.0,217.0,8403.0,2013.0,9.0,9.0
1.0,0.0,0.0,55.0,60245.06,6203.66,32.0,14.0,424.0,0.0,235.0,1141.0,2015.0,6.0,1.0
1.0,0.0,0.0,78.0,57695.76,1369.8,19.0,10.0,79.0,0.0,45.0,6625.0,2008.0,6.0,9.0
1.0,0.0,0.0,78.0,47167.97,6838.1,4.0,2.0,531.0,0.0,347.0,8317.0,2008.0,11.0,3.0
0.0,1.0,0.0,78.0,62272.95,2114.74,11.0,12.0,649.0,0.0,191.0,4852.0,2002.0,3.0,25.0
1.0,0.0,0.0,78.0,80002.83,6065.56,4.0,2.0,-1.0,0.0,7.0,7165.0,1998.0,8.0,4.0
0.0,1.0,0.0,78.0,136113.5,22288.35,32.0,14.0,442.0,0.0,236.0,4389.0,1988.0,9.0,12.0
1.0,0.0,0.0,78.0,55125.71,6065.56,19.0,10.0,374.0,0.0,154.0,1406.0,2009.0,3.0,23.0
0.0,1.0,0.0,78.0,57494.36,10876.33,12.0,18.0,615.0,0.0,27.0,4181.0,2008.0,3.0,2.0
0.0,1.0,0.0,78.0,71831.89,6460.13,17.0,20.0,552.0,0.0,131.0,4088.0,2007.0,9.0,4.0
1.0,0.0,0.0,78.0,79484.4,8872.95,32.0,14.0,344.0,0.0,257.0,3207.0,2004.0,4.0,19.0
0.0,1.0,0.0,78.0,96325.1,16902.48,6.0,4.0,138.0,0.0,58.0,8674.0,2003.0,11.0,3.0
1.0,0.0,0.0,78.0,108809.7,32202.97,6.0,4.0,137.0,0.0,51.0,3222.0,2000.0,7.0,24.0
0.0,1.0,0.0,53.0,90074.45,1950.49,13.0,13.0,593.0,0.0,223.0,1776.0,1987.0,10.0,14.0
0.0,1.0,0.0,29.0,58486.35,7947.91,17.0,20.0,551.0,0.0,131.0,305.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,173709.52,42040.07,17.0,20.0,570.0,0.0,127.0,623.0,1999.0,2.0,8.0
0.0,1.0,0.0,78.0,101078.55,22220.19,32.0,14.0,204.0,0.0,235.0,4241.0,2004.0,7.0,19.0
0.0,1.0,0.0,78.0,79965.56,24876.93,12.0,18.0,264.0,0.0,117.0,114.0,2000.0,10.0,29.0
1.0,0.0,0.0,78.0,84485.38,17438.8,1.0,1.0,3.0,0.0,247.0,6517.0,1996.0,9.0,23.0
0.0,1.0,0.0,78.0,54010.56,1784.1,11.0,12.0,468.0,0.0,193.0,6644.0,2003.0,7.0,10.0
0.0,1.0,0.0,59.0,74327.69,6065.56,33.0,31.0,485.0,0.0,241.0,3278.0,2001.0,12.0,3.0
0.0,1.0,0.0,78.0,60010.89,2190.98,32.0,14.0,207.0,0.0,246.0,3587.0,2012.0,6.0,18.0
