model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
LightGBM Regressor,4414.062903339885,29199.590107826974,0.9771356504057701,,,,129.0
LightGBM Regressor,4357.709815914801,29199.590107826974,0.9777157290823315,,,,224.0
LightGBM Regressor,4341.700408457484,29199.590107826974,0.9778791647662837,,,,419.0
LightGBM Regressor,4350.3841164453315,29199.590107826974,0.977790589805694,,,,814.0
LightGBM Regressor,4351.027279002979,29199.590107826974,0.9777840224237905,,,,1275.0
LightGBM Regressor,4352.889285596988,29199.590107826974,0.9777650038585801,,,,1190.0
LightGBM Regressor,4349.357627503111,29199.590107826974,0.9778010693513001,,,,847.0
LightGBM Regressor,4349.592914445714,29199.590107826974,0.9777986674978558,,,,1016.0
LightGBM Regressor,4349.289652525818,29199.590107826974,0.9778017632284858,,,,1151.0
LightGBM Regressor,4348.111428076234,29199.590107826974,0.9778137886233238,,,,1035.0
LightGBM Regressor,4337.269206467799,29199.590107826974,0.9779242954103208,,,,579.0
LightGBM Regressor,4339.191568598661,29199.590107826974,0.9779047223098019,,,,589.0
LightGBM Regressor,4348.35971240683,29199.590107826974,0.9778112548124944,,,,684.0
LightGBM Regressor,4338.198522724351,29199.590107826974,0.9779148343840348,,,,556.0
LightGBM Regressor,4348.741243684753,29199.590107826974,0.9778073608974261,,,,728.0
LightGBM Regressor,4346.77251344804,29199.590107826974,0.9778274501266441,,,,408.0
LightGBM Regressor,4350.472340097098,29199.590107826974,0.9777896890047135,,,,368.0
LightGBM Regressor,4336.371374322971,29199.590107826974,0.9779334339833807,,,,488.0
LightGBM Regressor,4338.07531703448,29199.590107826974,0.9779160888123016,,,,585.0
LightGBM Regressor,4350.566577521105,29199.590107826974,0.9777887267803848,,,,1002.0
LightGBM Regressor,4350.002909475348,29199.590107826974,0.9777944818808767,,,,1357.0
LightGBM Regressor,4352.564425891489,29199.590107826974,0.9777683225668153,,,,1427.0
LightGBM Regressor,4357.453676322232,29199.590107826974,0.9777183486768269,,,,1689.0
LightGBM Regressor,4362.108006453398,29199.590107826974,0.9776707238230928,,,,1826.0
LightGBM Regressor,4355.421809907007,29199.590107826974,0.9777391235545222,,,,1493.0
LightGBM Regressor,4357.130009914223,29199.590107826974,0.9777216586623099,,,,1641.0
LightGBM Regressor,4357.712032264669,29199.590107826974,0.9777157064145746,,,,1685.0
LightGBM Regressor,4357.664569555932,29199.590107826974,0.9777161918377362,,,,1662.0
LightGBM Regressor,4351.040465347389,29199.590107826974,0.9777838877668661,,,,1285.0
LightGBM Regressor,4354.2412092479535,29199.590107826974,0.977751190189901,,,,948.0
LightGBM Regressor,4352.708920825785,29199.590107826974,0.9777668464631776,,,,933.0
LightGBM Regressor,4348.683457698901,29199.590107826974,0.9778079506841882,,,,1032.0
LightGBM Regressor,4349.704302021042,29199.590107826974,0.9777975303871838,,,,1101.0
LightGBM Regressor,4342.046084356414,29199.590107826974,0.9778756422090877,,,,650.0
LightGBM Regressor,4345.554127560324,29199.590107826974,0.9778398781686952,,,,402.0
LightGBM Regressor,4346.754243200783,29199.590107826974,0.9778276365164842,,,,700.0
LightGBM Regressor,4350.182099188441,29199.590107826974,0.9777926524189398,,,,1063.0
LightGBM Regressor,4351.8684574394365,29199.590107826974,0.9777754316214312,,,,1390.0
LightGBM Regressor,4361.61963977353,29199.590107826974,0.9776757233618563,,,,1787.0
LightGBM Regressor,4352.436935762253,29199.590107826974,0.9777696249153355,,,,1426.0
LightGBM Regressor,4349.234140873926,29199.590107826974,0.9778023298740885,,,,1024.0
LightGBM Regressor,4338.96377900441,29199.590107826974,0.9779070420701317,,,,573.0
LightGBM Regressor,4338.198522724351,29199.590107826974,0.9779148343840348,,,,556.0
LightGBM Regressor,4348.248566800956,29199.590107826974,0.9778123891022829,,,,686.0
LightGBM Regressor,4344.630831209115,29199.590107826974,0.9778492938544423,,,,656.0
LightGBM Regressor,4349.069651612181,29199.590107826974,0.9778040088866259,,,,817.0
LightGBM Regressor,4350.521359285393,29199.590107826974,0.9777891884900727,,,,369.0
LightGBM Regressor,4348.749057111202,29199.590107826974,0.9778072811498857,,,,264.0
LightGBM Regressor,4354.875099059839,29199.590107826974,0.977744711761277,,,,318.0
LightGBM Regressor,4343.1625515728265,29199.590107826974,0.9778642631056105,,,,387.0
LightGBM Regressor,4351.008743910314,29199.590107826974,0.9777842117006208,,,,795.0
LightGBM Regressor,4347.728690495811,29199.590107826974,0.977817694283643,,,,767.0
LightGBM Regressor,4355.351651616149,29199.590107826974,0.977739840716962,,,,363.0
LightGBM Regressor,4343.867041960418,29199.590107826974,0.9778570813902412,,,,653.0
LightGBM Regressor,4350.169583258577,29199.590107826974,0.9777927802044892,,,,1071.0
LightGBM Regressor,4354.372319648327,29199.590107826974,0.9777498503035055,,,,1450.0
LightGBM Regressor,4349.502279602186,29199.590107826974,0.9777995927308016,,,,1146.0
LightGBM Regressor,4354.607748412798,29199.590107826974,0.9777474442314111,,,,1547.0
LightGBM Regressor,4351.289544574634,29199.590107826974,0.9777813441313846,,,,1378.0
LightGBM Regressor,4357.700914411597,29199.590107826974,0.9777158201224947,,,,1652.0
LightGBM Regressor,4359.922919305104,29199.590107826974,0.9776930887869696,,,,1736.0
LightGBM Regressor,4366.519195112213,29199.590107826974,0.9776255399564195,,,,1975.0
LightGBM Regressor,4360.159013255342,29199.590107826974,0.9776906728408729,,,,1738.0
LightGBM Regressor,4357.782662270417,29199.590107826974,0.9777149840389208,,,,1665.0
LightGBM Regressor,4353.407808577317,29199.590107826974,0.9777597062080277,,,,1442.0
LightGBM Regressor,4352.053447428005,29199.590107826974,0.9777735421295622,,,,1328.0
LightGBM Regressor,4350.150788427165,29199.590107826974,0.9777929720958822,,,,1062.0
LightGBM Regressor,4353.816609214013,29199.590107826974,0.9777555291249054,,,,928.0
LightGBM Regressor,4351.839775814394,29199.590107826974,0.9777757245689974,,,,1210.0
LightGBM Regressor,4348.964475988154,29199.590107826974,0.9778050824261069,,,,1153.0
LightGBM Regressor,4351.422307162996,29199.590107826974,0.977779988279868,,,,1245.0
LightGBM Regressor,4355.418517449287,29199.590107826974,0.9777391572104894,,,,1515.0
LightGBM Regressor,4354.690400645554,29199.590107826974,0.9777465994982092,,,,1544.0
LightGBM Regressor,4351.612298775847,29199.590107826974,0.9777780478991244,,,,1395.0
LightGBM Regressor,4351.832944371855,29199.590107826974,0.9777757943435063,,,,1262.0
LightGBM Regressor,4350.728097561699,29199.590107826974,0.9777870775090614,,,,1051.0
LightGBM Regressor,4349.974858540474,29199.590107826974,0.9777947682639193,,,,794.0
LightGBM Regressor,4337.164885201452,29199.590107826974,0.9779253573401447,,,,541.0
LightGBM Regressor,4364.986464947183,29199.590107826974,0.9776412449101286,,,,210.0
LightGBM Regressor,4353.541167822169,29199.590107826974,0.9777583436,,,,276.0
LightGBM Regressor,4363.214178713106,29199.590107826974,0.977659397575486,,,,206.0
LightGBM Regressor,4337.124011122964,29199.590107826974,0.9779257734075294,,,,583.0
LightGBM Regressor,4336.252819959562,29199.590107826974,0.977934640546057,,,,495.0
LightGBM Regressor,4351.598369107577,29199.590107826974,0.9777781901654405,,,,860.0
LightGBM Regressor,4349.806606076711,29199.590107826974,0.9777964859808329,,,,807.0
LightGBM Regressor,4351.847198035561,29199.590107826974,0.9777756487603111,,,,1181.0
LightGBM Regressor,4350.31186142891,29199.590107826974,0.9777913275465137,,,,1070.0
LightGBM Regressor,4352.905773895539,29199.590107826974,0.9777648354104874,,,,1322.0
LightGBM Regressor,4349.065004384634,29199.590107826974,0.9778040563219509,,,,1087.0
LightGBM Regressor,4349.124213998204,29199.590107826974,0.9778034519519575,,,,1085.0
LightGBM Regressor,4344.384492847958,29199.590107826974,0.9778518056508043,,,,665.0
LightGBM Regressor,4342.328038424876,29199.590107826974,0.9778727687917603,,,,450.0
LightGBM Regressor,4336.1276506179465,29199.590107826974,0.9779359143955154,,,,486.0
LightGBM Regressor,4336.443215787373,29199.590107826974,0.9779327028155853,,,,501.0
LightGBM Regressor,4339.956587114917,29199.590107826974,0.9778969306341636,,,,390.0
LightGBM Regressor,4335.8756083611115,29199.590107826974,0.9779384793201471,,,,519.0
LightGBM Regressor,4348.370332463986,29199.590107826974,0.977811146428623,,,,373.0
LightGBM Regressor,4355.481595437305,29199.590107826974,0.9777385124139735,,,,362.0
LightGBM Regressor,4346.162795343556,29199.590107826974,0.9778336699400292,,,,400.0
LightGBM Regressor,4353.365062005797,29199.590107826974,0.9777601429654754,,,,884.0
LightGBM Regressor,4349.355514975287,29199.590107826974,0.9778010909157936,,,,835.0
LightGBM Regressor,4338.869931106898,29199.590107826974,0.9779079977615522,,,,392.0
LightGBM Regressor,4336.72789858109,29199.590107826974,0.9779298053322292,,,,513.0
LightGBM Regressor,4343.110606524357,29199.590107826974,0.9778647925976736,,,,599.0
LightGBM Regressor,4350.350896855047,29199.590107826974,0.9777909289870952,,,,1069.0
LightGBM Regressor,4355.291872006045,29199.590107826974,0.9777404517787622,,,,1516.0
LightGBM Regressor,4355.334097033715,29199.590107826974,0.9777400201591953,,,,1614.0
LightGBM Regressor,4356.021450083256,29199.590107826974,0.9777329935237937,,,,1482.0
LightGBM Regressor,4357.520182363465,29199.590107826974,0.9777176685200931,,,,1690.0
LightGBM Regressor,4355.644538969586,29199.590107826974,0.9777368467275535,,,,1469.0
LightGBM Regressor,4354.079463873698,29199.590107826974,0.9777528430956808,,,,1446.0
LightGBM Regressor,4365.013631593372,29199.590107826974,0.9776409665980267,,,,1924.0
LightGBM Regressor,4366.051235904779,29199.590107826974,0.9776303354344966,,,,1956.0
LightGBM Regressor,4355.676925684756,29199.590107826974,0.977736515647697,,,,1496.0
LightGBM Regressor,4351.231280285018,29199.590107826974,0.9777819391483422,,,,1331.0
LightGBM Regressor,4352.994913871146,29199.590107826974,0.977763924725797,,,,941.0
LightGBM Regressor,4352.908994796534,29199.590107826974,0.9777648025049783,,,,934.0
LightGBM Regressor,4351.386966052235,29199.590107826974,0.9777803492086178,,,,1239.0
LightGBM Regressor,4355.318757851534,29199.590107826974,0.9777401769551045,,,,1510.0
LightGBM Regressor,4355.542915397461,29199.590107826974,0.9777378855794381,,,,1479.0
LightGBM Regressor,4355.262672225679,29199.590107826974,0.977740750253243,,,,1593.0
LightGBM Regressor,4355.399439839946,29199.590107826974,0.9777393522240021,,,,1600.0
LightGBM Regressor,4355.228219528629,29199.590107826974,0.977741102419444,,,,1576.0
LightGBM Regressor,4355.920836717813,29199.590107826974,0.9777340221379143,,,,1627.0
LightGBM Regressor,4356.381364442658,29199.590107826974,0.9777293137685175,,,,1634.0
LightGBM Regressor,4351.064287237004,29199.590107826974,0.9777836445003526,,,,1293.0
LightGBM Regressor,4351.550848562831,29199.590107826974,0.9777786754982554,,,,1236.0
LightGBM Regressor,4355.429300935333,29199.590107826974,0.9777390469800793,,,,1607.0
LightGBM Regressor,4355.847922676938,29199.590107826974,0.9777347675549652,,,,1558.0
LightGBM Regressor,4351.1125167436085,29199.590107826974,0.9777831519818643,,,,1342.0
LightGBM Regressor,4359.767777355207,29199.590107826974,0.9776946762811493,,,,1723.0
LightGBM Regressor,4355.287612962647,29199.590107826974,0.9777404953140009,,,,1611.0
LightGBM Regressor,4357.627255822284,29199.590107826974,0.9777165734589046,,,,1697.0
LightGBM Regressor,4355.985769057238,29199.590107826974,0.977733358309134,,,,1488.0
LightGBM Regressor,4351.305260734977,29199.590107826974,0.9777811836306478,,,,1298.0
LightGBM Regressor,4355.059801708635,29199.590107826974,0.9777428239009984,,,,1506.0
LightGBM Regressor,4355.429300935333,29199.590107826974,0.9777390469800793,,,,1607.0
LightGBM Regressor,4351.132545542328,29199.590107826974,0.9777829474466795,,,,1403.0
LightGBM Regressor,4351.550848562831,29199.590107826974,0.9777786754982554,,,,1236.0
LightGBM Regressor,4351.366815852809,29199.590107826974,0.9777805549955825,,,,1366.0
LightGBM Regressor,4351.374379382961,29199.590107826974,0.9777804777519965,,,,1382.0
LightGBM Regressor,4351.414705782045,29199.590107826974,0.9777800659108652,,,,1400.0
LightGBM Regressor,4351.207631057758,29199.590107826974,0.9777821806609205,,,,1274.0
LightGBM Regressor,4349.084042990504,29199.590107826974,0.9778038619901815,,,,1121.0
LightGBM Regressor,4349.567134042842,29199.590107826974,0.9777989306754044,,,,1136.0
LightGBM Regressor,4352.075080687498,29199.590107826974,0.9777733211617219,,,,1430.0
LightGBM Regressor,4352.816477328838,29199.590107826974,0.9777657476762681,,,,1199.0
LightGBM Regressor,4352.049983605342,29199.590107826974,0.977773577509862,,,,1316.0
LightGBM Regressor,4361.443475066658,29199.590107826974,0.9776775266691382,,,,1779.0
LightGBM Regressor,4355.15071755505,29199.590107826974,0.9777418946135867,,,,1512.0
LightGBM Regressor,4355.3768498267955,29199.590107826974,0.9777395831406053,,,,1608.0
LightGBM Regressor,4351.568562704519,29199.590107826974,0.9777784945822989,,,,1241.0
LightGBM Regressor,4352.07574175833,29199.590107826974,0.977773314409352,,,,1184.0
LightGBM Regressor,4350.853532765352,29199.590107826974,0.9777857966555769,,,,976.0
LightGBM Regressor,4351.0836595469455,29199.590107826974,0.9777834466714748,,,,1338.0
LightGBM Regressor,4351.8684574394365,29199.590107826974,0.9777754316214312,,,,1390.0
LightGBM Regressor,4354.962979609657,29199.590107826974,0.9777438135372608,,,,1524.0
LightGBM Regressor,4355.3068452385105,29199.590107826974,0.9777402987245133,,,,1561.0
LightGBM Regressor,4352.146822274953,29199.590107826974,0.9777725883662911,,,,1259.0
LightGBM Regressor,4350.522119338602,29199.590107826974,0.9777891807294397,,,,1048.0
LightGBM Regressor,4356.021450083256,29199.590107826974,0.9777329935237937,,,,1482.0
LightGBM Regressor,4349.277742918921,29199.590107826974,0.9778018847986422,,,,1084.0
LightGBM Regressor,4349.318021751818,29199.590107826974,0.9778014736414957,,,,1088.0
LightGBM Regressor,4355.243352800675,29199.590107826974,0.9777409477315513,,,,1474.0
LightGBM Regressor,4348.285588715137,29199.590107826974,0.9778120112805871,,,,1031.0
LightGBM Regressor,4349.448041390081,29199.590107826974,0.9778001464046766,,,,1106.0
LightGBM Regressor,4349.1213674723185,29199.590107826974,0.9778034810074753,,,,726.0
LightGBM Regressor,4350.028570707819,29199.590107826974,0.9777942198936298,,,,1047.0
LightGBM Regressor,4352.655945589637,29199.590107826974,0.9777673876431245,,,,896.0
LightGBM Regressor,4349.922396014441,29199.590107826974,0.9777953038695544,,,,1163.0
LightGBM Regressor,4353.2329952024775,29199.590107826974,0.9777614923135,,,,886.0
LightGBM Regressor,4341.47433257461,29199.590107826974,0.9778814684061861,,,,453.0
LightGBM Regressor,4346.737730426454,29199.590107826974,0.9778278049762216,,,,407.0
LightGBM Regressor,4343.984876751505,29199.590107826974,0.9778558800451941,,,,634.0
LightGBM Regressor,4354.257475406969,29199.590107826974,0.9777510239596272,,,,949.0
LightGBM Regressor,4348.741243684753,29199.590107826974,0.9778073608974261,,,,728.0
LightGBM Regressor,4350.994054677466,29199.590107826974,0.9777843617036917,,,,853.0
LightGBM Regressor,4346.614141814002,29199.590107826974,0.9778290657800852,,,,674.0
LightGBM Regressor,4348.770612540262,29199.590107826974,0.9778070611441985,,,,829.0
LightGBM Regressor,4349.3454416895465,29199.590107826974,0.9778011937428421,,,,804.0
LightGBM Regressor,4345.9704341981915,29199.590107826974,0.9778356320599398,,,,403.0
LightGBM Regressor,4355.801844711179,29199.590107826974,0.9777352386141986,,,,225.0
LightGBM Regressor,4341.81998515253,29199.590107826974,0.9778779462700515,,,,452.0
LightGBM Regressor,4346.832697140633,29199.590107826974,0.9778268361376858,,,,764.0
LightGBM Regressor,4348.296168669407,29199.590107826974,0.9778119033078302,,,,1028.0
LightGBM Regressor,4353.444529484321,29199.590107826974,0.9777593310135868,,,,957.0
LightGBM Regressor,4346.72074640587,29199.590107826974,0.9778279782428433,,,,771.0
LightGBM Regressor,4341.908763783326,29199.590107826974,0.9778770415868882,,,,386.0
LightGBM Regressor,4353.029808876603,29199.590107826974,0.9777635682213244,,,,283.0
LightGBM Regressor,4359.714706189014,29199.590107826974,0.977695219320319,,,,222.0
LightGBM Regressor,4344.3265405180455,29199.590107826974,0.977852396542751,,,,639.0
LightGBM Regressor,4355.106569158863,29199.590107826974,0.9777423458745135,,,,288.0
LightGBM Regressor,4343.40883241797,29199.590107826974,0.9778617526020347,,,,600.0
LightGBM Regressor,4360.830565602281,29199.590107826974,0.9776838001397982,,,,230.0
LightGBM Regressor,4342.510616347205,29199.590107826974,0.9778709080254631,,,,462.0
LightGBM Regressor,4455.674563931866,29199.590107826974,0.9767025310134817,,,,91.0
LightGBM Regressor,4356.234885239492,29199.590107826974,0.9777308114048612,,,,356.0
LightGBM Regressor,4339.397061384644,29199.590107826974,0.9779026295108972,,,,469.0
LightGBM Regressor,4353.309209220732,29199.590107826974,0.9777607136274662,,,,887.0
LightGBM Regressor,4338.408006762763,29199.590107826974,0.9779127014243002,,,,578.0
LightGBM Regressor,4351.704372288646,29199.590107826974,0.9777771075236054,,,,275.0
LightGBM Regressor,4336.690205035005,29199.590107826974,0.9779301889856673,,,,499.0
LightGBM Regressor,4363.214178713106,29199.590107826974,0.977659397575486,,,,206.0
LightGBM Regressor,4335.663049401063,29199.590107826974,0.977940642324519,,,,490.0
LightGBM Regressor,4341.165546639189,29199.590107826974,0.9778846146408788,,,,617.0
