0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,77512.05,6065.56,14.0,17.0,373.0,0.0,20.0,2591.0,2012.0,10.0,8.0
1.0,0.0,0.0,78.0,35170.13,6065.56,19.0,10.0,514.0,1.0,284.0,5532.0,2005.0,10.0,31.0
0.0,1.0,0.0,78.0,70547.38,17104.85,12.0,18.0,622.0,0.0,27.0,3327.0,2002.0,2.0,3.0
0.0,1.0,0.0,78.0,53124.17,4582.65,8.0,7.0,104.0,0.0,47.0,1811.0,2016.0,4.0,4.0
0.0,1.0,0.0,56.0,79750.29,14910.54,32.0,14.0,430.0,0.0,235.0,5268.0,2014.0,6.0,16.0
0.0,1.0,0.0,78.0,83696.15,195.9,17.0,20.0,600.0,0.0,129.0,8788.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,66564.04,117.2,32.0,14.0,424.0,0.0,235.0,5428.0,2010.0,7.0,12.0
0.0,1.0,0.0,78.0,62663.26,15790.95,12.0,18.0,615.0,0.0,27.0,629.0,2012.0,8.0,27.0
0.0,1.0,0.0,78.0,136169.74,40343.93,17.0,20.0,186.0,0.0,205.0,1137.0,2002.0,2.0,11.0
1.0,0.0,0.0,78.0,25730.35,574.71,35.0,36.0,526.0,1.0,261.0,4105.0,2015.0,7.0,27.0
1.0,0.0,0.0,78.0,62773.06,6065.56,19.0,10.0,183.0,0.0,8.0,7933.0,2012.0,12.0,17.0
0.0,1.0,0.0,78.0,72803.36,428.52,11.0,12.0,247.0,0.0,194.0,2605.0,1995.0,10.0,2.0
0.0,1.0,0.0,78.0,123094.21,51414.29,17.0,20.0,581.0,0.0,205.0,4625.0,2009.0,9.0,29.0
0.0,1.0,0.0,78.0,121280.68,42358.96,17.0,20.0,581.0,0.0,205.0,1303.0,2007.0,3.0,19.0
1.0,0.0,0.0,78.0,36513.31,6065.56,19.0,10.0,514.0,1.0,284.0,2376.0,2004.0,9.0,9.0
0.0,1.0,0.0,78.0,96667.36,1871.08,35.0,36.0,119.0,0.0,77.0,1634.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,75608.74,20952.11,12.0,18.0,264.0,0.0,118.0,8058.0,2003.0,11.0,30.0
1.0,0.0,0.0,78.0,55757.38,6065.56,27.0,26.0,84.0,0.0,150.0,4959.0,2016.0,4.0,18.0
1.0,0.0,0.0,78.0,45589.03,409.98,19.0,10.0,79.0,0.0,218.0,1688.0,2013.0,11.0,4.0
0.0,1.0,0.0,78.0,70207.72,13991.86,6.0,4.0,126.0,0.0,48.0,5082.0,2006.0,5.0,28.0
0.0,1.0,0.0,78.0,76043.98,243.08,19.0,10.0,214.0,0.0,6.0,2414.0,1992.0,6.0,17.0
1.0,0.0,0.0,78.0,76625.78,6452.22,32.0,14.0,430.0,0.0,237.0,7802.0,2000.0,11.0,13.0
0.0,1.0,0.0,78.0,77749.83,12369.18,6.0,4.0,128.0,0.0,190.0,4719.0,2010.0,12.0,5.0
0.0,1.0,0.0,29.0,50126.91,490.25,17.0,20.0,573.0,0.0,131.0,8646.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,109689.78,1263.89,17.0,20.0,186.0,0.0,160.0,8054.0,2004.0,5.0,17.0
0.0,1.0,0.0,78.0,100001.47,18355.28,9.0,9.0,64.0,0.0,239.0,8331.0,1977.0,11.0,23.0
0.0,1.0,0.0,78.0,82951.34,19449.2,12.0,18.0,264.0,0.0,117.0,7778.0,1995.0,1.0,17.0
1.0,0.0,0.0,78.0,98612.05,6065.56,17.0,20.0,37.0,0.0,332.0,7053.0,2006.0,3.0,6.0
0.0,1.0,0.0,78.0,74488.41,4479.93,12.0,18.0,619.0,0.0,283.0,3253.0,2015.0,8.0,10.0
0.0,1.0,0.0,78.0,101457.82,6825.79,6.0,4.0,366.0,0.0,58.0,1975.0,1995.0,6.0,26.0
1.0,0.0,0.0,78.0,87333.14,7264.75,32.0,14.0,344.0,0.0,257.0,6089.0,1982.0,9.0,15.0
1.0,0.0,0.0,78.0,102808.16,10381.84,32.0,14.0,288.0,0.0,235.0,3081.0,1998.0,8.0,31.0
1.0,0.0,0.0,78.0,62732.37,158.14,14.0,17.0,55.0,0.0,218.0,5128.0,2000.0,8.0,7.0
1.0,0.0,0.0,29.0,55229.3,928.89,17.0,20.0,577.0,0.0,131.0,5290.0,1993.0,10.0,20.0
1.0,0.0,0.0,78.0,70209.12,508.86,32.0,14.0,426.0,0.0,218.0,3453.0,1987.0,7.0,14.0
1.0,0.0,0.0,78.0,121323.72,700.08,12.0,18.0,628.0,0.0,29.0,2512.0,1988.0,4.0,18.0
1.0,0.0,0.0,78.0,103397.41,6065.56,19.0,10.0,60.0,0.0,214.0,3845.0,2006.0,3.0,6.0
1.0,0.0,0.0,78.0,54247.97,2637.59,12.0,18.0,619.0,0.0,282.0,4419.0,2007.0,10.0,29.0
1.0,0.0,0.0,78.0,45105.51,6065.56,19.0,10.0,547.0,1.0,244.0,5198.0,2014.0,1.0,13.0
1.0,0.0,0.0,78.0,22961.71,440.44,32.0,14.0,209.0,1.0,65.0,6812.0,1998.0,10.0,19.0
0.0,1.0,0.0,78.0,115161.06,39360.33,12.0,18.0,264.0,0.0,357.0,3442.0,1987.0,6.0,15.0
1.0,0.0,0.0,78.0,55782.79,12561.47,32.0,14.0,198.0,0.0,37.0,3677.0,2013.0,12.0,30.0
0.0,1.0,0.0,78.0,122563.07,27517.97,6.0,4.0,139.0,0.0,58.0,8219.0,1983.0,6.0,28.0
1.0,0.0,0.0,78.0,77506.88,6065.56,22.0,15.0,479.0,0.0,204.0,6914.0,2009.0,1.0,5.0
1.0,0.0,0.0,78.0,169202.41,6065.56,5.0,35.0,69.0,0.0,320.0,646.0,1989.0,1.0,23.0
0.0,1.0,0.0,78.0,41051.46,1561.4,11.0,12.0,400.0,1.0,192.0,1545.0,2005.0,10.0,2.0
1.0,0.0,0.0,78.0,38114.84,6065.56,19.0,10.0,514.0,1.0,284.0,8165.0,2003.0,8.0,4.0
0.0,1.0,0.0,78.0,94376.38,6065.56,19.0,10.0,80.0,0.0,332.0,2621.0,2006.0,10.0,30.0
0.0,1.0,0.0,78.0,98810.86,10554.8,32.0,14.0,448.0,0.0,235.0,5897.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,96240.44,2177.65,16.0,8.0,249.0,0.0,3.0,3952.0,1998.0,7.0,6.0
1.0,0.0,0.0,78.0,11356.62,81.24,32.0,14.0,209.0,1.0,65.0,4040.0,2002.0,12.0,16.0
0.0,1.0,0.0,78.0,78591.54,1585.41,35.0,36.0,118.0,0.0,75.0,6342.0,2003.0,6.0,2.0
0.0,1.0,0.0,78.0,49877.33,8370.69,12.0,18.0,622.0,0.0,27.0,1978.0,2013.0,4.0,8.0
0.0,1.0,0.0,78.0,45754.21,1023.81,11.0,12.0,57.0,1.0,192.0,8271.0,2001.0,9.0,27.0
1.0,0.0,0.0,78.0,77459.73,4345.31,32.0,14.0,436.0,0.0,237.0,4656.0,1990.0,5.0,7.0
0.0,1.0,0.0,78.0,87428.94,6914.35,32.0,14.0,424.0,0.0,235.0,1309.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,54009.16,6065.56,19.0,10.0,372.0,0.0,218.0,2117.0,2005.0,1.0,24.0
1.0,0.0,0.0,33.0,70485.88,6065.56,27.0,26.0,498.0,0.0,150.0,218.0,2014.0,4.0,7.0
0.0,1.0,0.0,78.0,86792.24,10997.05,17.0,20.0,573.0,0.0,205.0,729.0,2004.0,12.0,13.0
1.0,0.0,0.0,78.0,13519.79,110.66,19.0,10.0,267.0,0.0,154.0,5084.0,2016.0,9.0,6.0
0.0,1.0,0.0,78.0,98858.04,245.95,19.0,10.0,194.0,0.0,115.0,3591.0,2012.0,4.0,23.0
0.0,1.0,0.0,78.0,141799.64,6065.56,2.0,5.0,306.0,0.0,17.0,6151.0,2001.0,6.0,17.0
1.0,0.0,0.0,78.0,64351.31,6065.56,12.0,18.0,263.0,0.0,204.0,2970.0,2016.0,5.0,2.0
0.0,1.0,0.0,78.0,137631.06,6065.56,22.0,15.0,635.0,0.0,204.0,1344.0,1996.0,9.0,3.0
1.0,0.0,0.0,78.0,59950.77,6065.56,36.0,33.0,663.0,0.0,218.0,2756.0,2012.0,1.0,3.0
1.0,0.0,0.0,78.0,78210.27,6907.76,6.0,4.0,128.0,0.0,190.0,3997.0,2006.0,5.0,15.0
1.0,0.0,0.0,78.0,15302.33,94.51,32.0,14.0,209.0,1.0,65.0,2844.0,1994.0,1.0,3.0
0.0,1.0,0.0,78.0,49547.7,8096.01,12.0,18.0,622.0,0.0,27.0,7013.0,2015.0,1.0,5.0
1.0,0.0,0.0,78.0,57892.69,6065.56,32.0,14.0,310.0,0.0,121.0,8303.0,2003.0,8.0,25.0
0.0,1.0,0.0,78.0,63000.37,0.01,32.0,14.0,351.0,0.0,6.0,6014.0,2012.0,12.0,3.0
0.0,1.0,0.0,78.0,53040.62,1333.56,19.0,10.0,0.0,1.0,209.0,4504.0,2016.0,6.0,27.0
1.0,0.0,0.0,78.0,9548.95,66.41,32.0,14.0,209.0,1.0,65.0,6860.0,2011.0,9.0,12.0
1.0,0.0,0.0,78.0,56015.33,6065.56,2.0,5.0,588.0,0.0,238.0,7054.0,2006.0,11.0,27.0
1.0,0.0,0.0,78.0,133094.53,6065.56,22.0,15.0,244.0,0.0,204.0,5751.0,1977.0,5.0,23.0
0.0,1.0,0.0,78.0,45887.04,3630.59,12.0,18.0,622.0,0.0,27.0,5157.0,2014.0,5.0,27.0
1.0,0.0,0.0,78.0,85781.93,6065.56,32.0,14.0,283.0,0.0,298.0,4563.0,2007.0,10.0,15.0
0.0,1.0,0.0,29.0,60735.62,5117.8,17.0,20.0,566.0,0.0,131.0,7517.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,168311.96,13483.61,32.0,14.0,452.0,0.0,231.0,2261.0,1988.0,3.0,14.0
0.0,1.0,0.0,63.0,49008.57,6183.41,17.0,20.0,186.0,0.0,257.0,4072.0,2015.0,1.0,26.0
1.0,0.0,0.0,78.0,55683.53,157.92,11.0,12.0,505.0,0.0,6.0,5117.0,2002.0,6.0,2.0
0.0,1.0,0.0,78.0,46769.27,7422.48,12.0,18.0,615.0,0.0,27.0,1569.0,2011.0,2.0,14.0
1.0,0.0,0.0,78.0,85931.76,6065.56,18.0,11.0,31.0,0.0,244.0,8667.0,2003.0,11.0,3.0
1.0,0.0,0.0,64.0,58832.82,6618.02,32.0,14.0,344.0,0.0,257.0,9199.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,40845.71,2972.37,11.0,12.0,335.0,0.0,346.0,4658.0,2008.0,7.0,30.0
0.0,1.0,0.0,78.0,76373.11,1080.73,9.0,9.0,233.0,0.0,208.0,1087.0,1997.0,7.0,14.0
1.0,0.0,0.0,78.0,88304.53,6065.56,16.0,8.0,249.0,0.0,3.0,4360.0,2010.0,10.0,25.0
1.0,0.0,0.0,78.0,38270.09,6065.56,19.0,10.0,514.0,1.0,284.0,316.0,2004.0,11.0,29.0
1.0,0.0,0.0,78.0,39718.51,6065.56,17.0,20.0,253.0,0.0,8.0,7834.0,2016.0,5.0,31.0
1.0,0.0,0.0,78.0,94062.8,6065.56,19.0,10.0,39.0,0.0,244.0,2485.0,1999.0,6.0,28.0
1.0,0.0,0.0,78.0,130252.46,6065.56,16.0,8.0,6.0,0.0,204.0,7597.0,2007.0,7.0,23.0
1.0,0.0,0.0,78.0,80296.12,85.8,13.0,13.0,321.0,0.0,221.0,3197.0,1994.0,11.0,28.0
1.0,0.0,0.0,78.0,154902.37,6065.56,1.0,1.0,150.0,0.0,202.0,4358.0,2001.0,8.0,12.0
1.0,0.0,0.0,78.0,45440.4,164.04,19.0,10.0,183.0,0.0,218.0,1426.0,2014.0,10.0,20.0
0.0,1.0,0.0,78.0,45477.14,2569.51,11.0,12.0,583.0,0.0,352.0,1806.0,2007.0,12.0,10.0
1.0,0.0,0.0,78.0,103966.36,38800.9,6.0,4.0,139.0,0.0,51.0,2050.0,1999.0,4.0,25.0
1.0,0.0,0.0,78.0,87873.4,208.83,34.0,16.0,545.0,0.0,273.0,6348.0,2005.0,10.0,31.0
1.0,0.0,0.0,78.0,112720.81,6065.56,17.0,20.0,188.0,0.0,129.0,453.0,2000.0,9.0,11.0
0.0,1.0,0.0,29.0,56228.95,15131.35,17.0,20.0,551.0,0.0,131.0,1553.0,2011.0,4.0,24.0
1.0,0.0,0.0,78.0,68829.02,1142.94,17.0,20.0,589.0,0.0,218.0,7244.0,2003.0,11.0,3.0
1.0,0.0,0.0,78.0,54452.38,6065.56,19.0,10.0,525.0,0.0,247.0,6042.0,2015.0,11.0,16.0
1.0,0.0,0.0,78.0,72331.0,6065.56,3.0,6.0,108.0,0.0,179.0,3563.0,1984.0,9.0,25.0
0.0,1.0,0.0,78.0,88232.71,21713.69,12.0,18.0,264.0,0.0,264.0,3776.0,1989.0,6.0,4.0
0.0,1.0,0.0,78.0,117083.76,6065.56,8.0,7.0,644.0,0.0,294.0,4387.0,1995.0,4.0,3.0
0.0,1.0,0.0,78.0,34343.4,1492.76,11.0,12.0,330.0,1.0,192.0,2359.0,2012.0,12.0,3.0
1.0,0.0,0.0,78.0,65845.72,6065.56,6.0,4.0,459.0,0.0,55.0,5576.0,2010.0,12.0,6.0
1.0,0.0,0.0,78.0,33432.03,6065.56,22.0,15.0,145.0,1.0,187.0,3225.0,2002.0,12.0,6.0
1.0,0.0,0.0,63.0,36961.47,2598.12,32.0,14.0,344.0,0.0,257.0,8784.0,2015.0,11.0,30.0
0.0,1.0,0.0,78.0,136748.14,6065.56,19.0,10.0,14.0,0.0,204.0,2931.0,2004.0,2.0,23.0
1.0,0.0,0.0,78.0,33728.64,6065.56,19.0,10.0,514.0,0.0,41.0,3117.0,2010.0,11.0,8.0
1.0,0.0,0.0,78.0,51430.74,5694.23,4.0,2.0,531.0,0.0,347.0,3076.0,2004.0,11.0,15.0
1.0,0.0,0.0,78.0,168257.34,46558.57,17.0,20.0,582.0,0.0,127.0,2794.0,1990.0,2.0,26.0
1.0,0.0,0.0,78.0,109628.53,6065.56,13.0,13.0,302.0,0.0,299.0,9045.0,2006.0,4.0,17.0
0.0,1.0,0.0,78.0,117600.96,27754.3,9.0,9.0,213.0,0.0,108.0,8348.0,1995.0,8.0,14.0
0.0,1.0,0.0,78.0,108425.85,6065.56,19.0,10.0,300.0,0.0,160.0,9155.0,2004.0,7.0,26.0
0.0,1.0,0.0,78.0,104776.14,7305.77,32.0,14.0,294.0,0.0,235.0,3361.0,1997.0,3.0,3.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,5853.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,46712.42,9494.38,12.0,18.0,615.0,0.0,27.0,3878.0,2016.0,1.0,4.0
0.0,1.0,0.0,78.0,103814.84,417.47,19.0,10.0,18.0,0.0,318.0,8790.0,1998.0,8.0,24.0
1.0,0.0,0.0,78.0,60099.03,297.63,9.0,9.0,46.0,0.0,218.0,3162.0,2000.0,8.0,14.0
0.0,1.0,0.0,78.0,86869.33,6065.56,12.0,18.0,463.0,0.0,3.0,4882.0,2014.0,12.0,1.0
0.0,1.0,0.0,78.0,102714.67,18990.41,17.0,20.0,554.0,0.0,205.0,5398.0,2004.0,9.0,19.0
0.0,1.0,0.0,78.0,123567.18,11117.44,32.0,14.0,436.0,0.0,236.0,4432.0,1994.0,6.0,13.0
0.0,1.0,0.0,78.0,85240.66,1250.59,32.0,14.0,448.0,0.0,235.0,7924.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,72547.81,9045.65,12.0,18.0,264.0,0.0,117.0,3930.0,1990.0,3.0,5.0
1.0,0.0,0.0,78.0,75080.66,6065.56,8.0,7.0,584.0,0.0,226.0,4950.0,2014.0,8.0,25.0
1.0,0.0,0.0,78.0,87859.46,1793.53,32.0,14.0,295.0,0.0,37.0,4604.0,1980.0,3.0,31.0
1.0,0.0,0.0,78.0,98612.06,6065.56,19.0,10.0,590.0,0.0,41.0,7373.0,2001.0,8.0,13.0
1.0,0.0,0.0,78.0,75233.86,6065.56,19.0,10.0,633.0,0.0,247.0,5818.0,1994.0,6.0,26.0
1.0,0.0,0.0,78.0,136662.03,6065.56,22.0,15.0,656.0,0.0,204.0,419.0,1988.0,6.0,6.0
0.0,1.0,0.0,78.0,68115.73,740.89,32.0,14.0,346.0,0.0,162.0,4638.0,2007.0,11.0,13.0
1.0,0.0,0.0,78.0,145589.79,56582.75,17.0,20.0,562.0,0.0,131.0,3729.0,1992.0,11.0,16.0
0.0,1.0,0.0,55.0,57902.31,4616.23,32.0,14.0,436.0,0.0,235.0,4336.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,57275.16,740.16,17.0,20.0,567.0,0.0,131.0,7601.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,69451.61,1753.9,32.0,14.0,198.0,0.0,245.0,4378.0,2013.0,12.0,16.0
0.0,1.0,0.0,19.0,57890.09,367.56,35.0,36.0,81.0,0.0,75.0,1993.0,2012.0,7.0,16.0
1.0,0.0,0.0,78.0,21258.32,6065.56,22.0,15.0,315.0,1.0,183.0,604.0,2007.0,5.0,18.0
0.0,1.0,0.0,78.0,97094.61,4157.56,32.0,14.0,442.0,0.0,235.0,4645.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,131711.86,12524.49,32.0,14.0,202.0,0.0,207.0,4696.0,1982.0,6.0,7.0
0.0,1.0,0.0,78.0,161571.39,35241.29,17.0,20.0,575.0,0.0,127.0,8986.0,1982.0,8.0,4.0
0.0,1.0,0.0,78.0,33513.98,1069.92,11.0,12.0,86.0,1.0,192.0,3018.0,2011.0,1.0,4.0
1.0,0.0,0.0,78.0,96190.0,6065.56,19.0,10.0,79.0,0.0,317.0,382.0,2000.0,7.0,3.0
1.0,0.0,0.0,78.0,57446.44,19.54,35.0,36.0,526.0,0.0,37.0,5657.0,2012.0,9.0,10.0
1.0,0.0,0.0,78.0,57080.7,6065.56,19.0,10.0,297.0,0.0,154.0,735.0,2005.0,7.0,11.0
1.0,0.0,0.0,78.0,65701.18,6065.56,19.0,10.0,514.0,0.0,214.0,4043.0,2014.0,8.0,11.0
1.0,0.0,0.0,78.0,65362.98,6065.56,19.0,10.0,79.0,0.0,317.0,3932.0,2012.0,1.0,17.0
0.0,1.0,0.0,64.0,52546.13,7196.82,17.0,20.0,186.0,0.0,257.0,1220.0,2015.0,1.0,26.0
1.0,0.0,0.0,78.0,76715.42,6065.56,32.0,14.0,347.0,0.0,64.0,5625.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,98180.83,7948.6,11.0,12.0,379.0,0.0,194.0,332.0,1989.0,10.0,6.0
0.0,1.0,0.0,78.0,65310.66,11696.11,11.0,12.0,544.0,0.0,311.0,2012.0,2003.0,10.0,6.0
0.0,1.0,0.0,78.0,103622.91,10654.87,32.0,14.0,436.0,0.0,235.0,1195.0,2001.0,3.0,12.0
0.0,1.0,0.0,78.0,118738.0,6065.56,9.0,9.0,46.0,0.0,29.0,6054.0,2006.0,11.0,27.0
0.0,1.0,0.0,78.0,71034.63,3123.8,12.0,18.0,615.0,0.0,27.0,4142.0,1989.0,12.0,4.0
0.0,1.0,0.0,73.0,64764.81,9372.64,11.0,12.0,544.0,0.0,326.0,5861.0,1998.0,11.0,24.0
0.0,1.0,0.0,78.0,114053.41,648.29,9.0,9.0,46.0,0.0,29.0,6578.0,2009.0,6.0,22.0
0.0,1.0,0.0,29.0,61926.33,8681.93,17.0,20.0,558.0,0.0,131.0,1473.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,66175.63,3499.61,31.0,32.0,341.0,0.0,244.0,7734.0,2011.0,10.0,24.0
1.0,0.0,0.0,78.0,80618.84,6065.56,19.0,10.0,33.0,0.0,247.0,5748.0,2001.0,9.0,24.0
1.0,0.0,0.0,78.0,133304.95,6065.56,12.0,18.0,154.0,0.0,203.0,1652.0,2014.0,7.0,14.0
0.0,1.0,0.0,78.0,100059.06,9477.3,32.0,14.0,442.0,0.0,235.0,3359.0,1998.0,3.0,16.0
1.0,0.0,0.0,78.0,25350.83,6065.56,22.0,15.0,402.0,1.0,186.0,8438.0,2015.0,1.0,12.0
1.0,0.0,0.0,78.0,62859.33,112.89,7.0,3.0,221.0,0.0,218.0,327.0,2000.0,7.0,31.0
0.0,1.0,0.0,56.0,65046.92,6754.94,32.0,14.0,442.0,0.0,235.0,561.0,2014.0,2.0,24.0
0.0,1.0,0.0,56.0,73302.13,9434.19,32.0,14.0,448.0,0.0,235.0,4150.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,67137.33,0.01,22.0,15.0,599.0,0.0,162.0,4917.0,2001.0,1.0,16.0
1.0,0.0,0.0,78.0,44449.02,6065.56,22.0,15.0,315.0,1.0,180.0,783.0,1987.0,6.0,8.0
0.0,1.0,0.0,78.0,117678.92,6065.56,11.0,12.0,296.0,0.0,204.0,2255.0,2012.0,8.0,27.0
0.0,1.0,0.0,21.0,62141.87,6526.96,17.0,20.0,235.0,0.0,107.0,2491.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,80428.15,6065.56,18.0,11.0,367.0,0.0,8.0,1125.0,2013.0,10.0,21.0
1.0,0.0,0.0,78.0,55946.25,6065.56,6.0,4.0,457.0,0.0,171.0,1989.0,2000.0,11.0,20.0
0.0,1.0,0.0,78.0,46472.59,2611.21,11.0,12.0,649.0,0.0,193.0,2640.0,2008.0,8.0,31.0
0.0,1.0,0.0,56.0,77648.81,15315.61,32.0,14.0,448.0,0.0,235.0,4983.0,2012.0,7.0,16.0
1.0,0.0,0.0,63.0,9424.46,314.6,32.0,14.0,344.0,0.0,257.0,3858.0,2016.0,9.0,19.0
1.0,0.0,0.0,55.0,64492.58,7921.61,32.0,14.0,430.0,0.0,235.0,5946.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,66546.36,468.65,19.0,10.0,0.0,0.0,332.0,5115.0,2005.0,11.0,28.0
0.0,1.0,0.0,78.0,85717.71,7676.12,32.0,14.0,418.0,0.0,235.0,4589.0,2006.0,1.0,17.0
1.0,0.0,0.0,78.0,67842.0,21108.44,32.0,14.0,344.0,0.0,258.0,4244.0,2013.0,5.0,20.0
1.0,0.0,0.0,78.0,14644.24,235.08,32.0,14.0,209.0,1.0,65.0,8047.0,2003.0,11.0,3.0
0.0,1.0,0.0,78.0,135415.18,55257.74,17.0,20.0,556.0,0.0,205.0,1147.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,28485.01,6065.56,19.0,10.0,514.0,1.0,284.0,3853.0,2014.0,1.0,27.0
1.0,0.0,0.0,78.0,8308.02,6065.56,19.0,10.0,267.0,0.0,155.0,7472.0,2016.0,10.0,17.0
1.0,0.0,0.0,78.0,50427.59,6065.56,11.0,12.0,10.0,1.0,132.0,5160.0,1988.0,2.0,12.0
0.0,1.0,0.0,29.0,60208.18,5608.22,17.0,20.0,548.0,0.0,131.0,3221.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,64792.42,1463.35,34.0,16.0,313.0,0.0,273.0,2918.0,2005.0,7.0,1.0
0.0,1.0,0.0,78.0,46682.22,9175.27,12.0,18.0,527.0,0.0,268.0,5828.0,2014.0,6.0,30.0
1.0,0.0,0.0,78.0,94067.87,26855.48,6.0,4.0,140.0,0.0,51.0,974.0,2006.0,5.0,15.0
0.0,1.0,0.0,78.0,64813.14,5939.89,6.0,4.0,141.0,0.0,51.0,4288.0,2008.0,11.0,24.0
1.0,0.0,0.0,78.0,23376.86,6065.56,22.0,15.0,651.0,1.0,188.0,2275.0,2003.0,1.0,21.0
1.0,0.0,0.0,78.0,65792.82,6065.56,19.0,10.0,372.0,0.0,218.0,7094.0,2002.0,1.0,7.0
0.0,0.0,1.0,63.0,76715.42,6065.56,32.0,14.0,344.0,0.0,257.0,8108.0,2016.0,12.0,27.0
1.0,0.0,0.0,78.0,9963.61,75.84,32.0,14.0,209.0,1.0,65.0,492.0,2005.0,5.0,16.0
1.0,0.0,0.0,78.0,58018.22,6065.56,19.0,10.0,297.0,1.0,245.0,8482.0,2013.0,2.0,11.0
0.0,1.0,0.0,28.0,528.0,6065.56,17.0,20.0,497.0,0.0,131.0,1188.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,97223.78,692.69,12.0,18.0,461.0,0.0,226.0,9167.0,2001.0,3.0,19.0
1.0,0.0,0.0,78.0,76938.86,110.95,19.0,10.0,187.0,0.0,45.0,2426.0,2000.0,2.0,22.0
0.0,1.0,0.0,78.0,65156.54,11326.59,8.0,7.0,538.0,0.0,218.0,529.0,2015.0,7.0,27.0
0.0,1.0,0.0,78.0,131644.56,10734.18,32.0,14.0,368.0,0.0,233.0,6912.0,1996.0,1.0,15.0
0.0,1.0,0.0,78.0,88022.61,19423.03,12.0,18.0,622.0,0.0,27.0,6308.0,1979.0,2.0,26.0
0.0,1.0,0.0,78.0,107048.57,3611.36,17.0,20.0,563.0,0.0,205.0,5896.0,1998.0,1.0,12.0
0.0,1.0,0.0,78.0,118275.38,18198.51,17.0,20.0,551.0,0.0,205.0,2655.0,1989.0,7.0,10.0
1.0,0.0,0.0,64.0,55381.47,8183.59,32.0,14.0,344.0,0.0,257.0,6535.0,2014.0,12.0,1.0
0.0,1.0,0.0,78.0,96868.51,12423.63,32.0,14.0,425.0,0.0,235.0,5990.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,92969.1,13943.58,6.0,4.0,139.0,0.0,51.0,7398.0,2001.0,7.0,23.0
1.0,0.0,0.0,78.0,109624.92,6065.56,8.0,7.0,643.0,0.0,204.0,7980.0,2003.0,7.0,27.0
0.0,1.0,0.0,78.0,94906.25,8944.48,32.0,14.0,278.0,0.0,235.0,1641.0,2006.0,7.0,17.0
0.0,1.0,0.0,78.0,106670.47,24660.35,6.0,4.0,140.0,0.0,51.0,7540.0,1996.0,5.0,28.0
0.0,1.0,0.0,78.0,106792.75,5405.72,32.0,14.0,448.0,0.0,235.0,1373.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,74015.42,5117.24,32.0,14.0,427.0,0.0,235.0,6082.0,2010.0,7.0,12.0
0.0,1.0,0.0,78.0,47577.06,6310.9,12.0,18.0,615.0,0.0,27.0,8446.0,2015.0,2.0,2.0
1.0,0.0,0.0,78.0,95328.82,4883.72,32.0,14.0,288.0,0.0,235.0,8887.0,2001.0,3.0,12.0
1.0,0.0,0.0,78.0,61216.21,6065.56,22.0,15.0,479.0,0.0,185.0,1447.0,2001.0,4.0,2.0
0.0,1.0,0.0,78.0,54515.04,2852.5,4.0,2.0,531.0,0.0,247.0,2672.0,2015.0,9.0,21.0
1.0,0.0,0.0,78.0,74024.73,474.25,19.0,10.0,297.0,0.0,154.0,5361.0,1998.0,2.0,17.0
0.0,1.0,0.0,78.0,81495.57,8653.51,32.0,14.0,436.0,0.0,235.0,5588.0,2007.0,1.0,16.0
0.0,1.0,0.0,78.0,85730.25,6065.56,34.0,16.0,246.0,0.0,273.0,5370.0,2000.0,6.0,5.0
1.0,0.0,0.0,78.0,90124.68,323.86,19.0,10.0,79.0,0.0,317.0,4555.0,2000.0,11.0,13.0
0.0,1.0,0.0,29.0,59190.23,3828.42,17.0,20.0,549.0,0.0,131.0,5293.0,2010.0,6.0,1.0
1.0,0.0,0.0,78.0,77382.6,629.19,8.0,7.0,539.0,0.0,247.0,2098.0,2013.0,4.0,8.0
0.0,1.0,0.0,78.0,80215.09,14032.56,17.0,20.0,571.0,0.0,131.0,7496.0,2007.0,9.0,4.0
1.0,0.0,0.0,78.0,79877.86,7346.19,32.0,14.0,430.0,0.0,235.0,3450.0,2007.0,7.0,16.0
