model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1360.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1454.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1234.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1189.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1649.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1406.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1280.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1657.0
XGBoost Regressor,2400.85112237255,35594.21637778715,0.9954301064097578,,,,1296.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1505.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1124.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1255.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,962.0
XGBoost Regressor,2400.8501861713326,35594.21637778715,0.9954301099737765,,,,568.0
XGBoost Regressor,2401.0675602475567,35594.21637778715,0.9954292824164396,,,,232.0
XGBoost Regressor,2400.851233385269,35594.21637778715,0.9954301059871441,,,,651.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1004.0
XGBoost Regressor,2400.8509540657333,35594.21637778715,0.9954301070504841,,,,669.0
XGBoost Regressor,2400.923088570312,35594.21637778715,0.9954298324379218,,,,347.0
XGBoost Regressor,2400.845993424423,35594.21637778715,0.9954301259351019,,,,465.0
XGBoost Regressor,2401.441682057376,35594.21637778715,0.9954278579347757,,,,153.0
XGBoost Regressor,2400.8729929845417,35594.21637778715,0.9954300231502639,,,,369.0
XGBoost Regressor,2400.8887270277814,35594.21637778715,0.9954299632516777,,,,310.0
XGBoost Regressor,2400.8748979065363,35594.21637778715,0.9954300158983577,,,,401.0
XGBoost Regressor,2400.905469096467,35594.21637778715,0.9954298995151662,,,,329.0
XGBoost Regressor,2400.867323080509,35594.21637778715,0.9954300447351621,,,,413.0
XGBoost Regressor,2400.8508765760876,35594.21637778715,0.995430107345479,,,,619.0
XGBoost Regressor,2400.876834664926,35594.21637778715,0.9954300085252467,,,,407.0
XGBoost Regressor,2401.478604723042,35594.21637778715,0.9954277173384233,,,,158.0
XGBoost Regressor,2400.9300944157953,35594.21637778715,0.9954298057665681,,,,288.0
XGBoost Regressor,2400.8478982396828,35594.21637778715,0.9954301186836836,,,,483.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,845.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1221.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,893.0
XGBoost Regressor,2400.8511082328087,35594.21637778715,0.9954301064635863,,,,747.0
XGBoost Regressor,2400.900494821745,35594.21637778715,0.9954299184521148,,,,316.0
XGBoost Regressor,2400.847734534835,35594.21637778715,0.9954301193068898,,,,482.0
XGBoost Regressor,2400.851112223015,35594.21637778715,0.995430106448396,,,,790.0
XGBoost Regressor,2400.8475622357596,35594.21637778715,0.9954301199628133,,,,513.0
XGBoost Regressor,2401.2680399866745,35594.21637778715,0.9954285191105342,,,,194.0
XGBoost Regressor,2400.849030715698,35594.21637778715,0.9954301143724715,,,,526.0
XGBoost Regressor,2400.8503594697663,35594.21637778715,0.9954301093140479,,,,579.0
XGBoost Regressor,2400.846291469681,35594.21637778715,0.9954301248004774,,,,455.0
XGBoost Regressor,2400.8768894258988,35594.21637778715,0.9954300083167751,,,,389.0
XGBoost Regressor,2400.880413832116,35594.21637778715,0.9954299948995783,,,,388.0
XGBoost Regressor,2400.849261641374,35594.21637778715,0.9954301134933625,,,,532.0
XGBoost Regressor,2401.050222004274,35594.21637778715,0.9954293484270164,,,,262.0
XGBoost Regressor,2400.850932504953,35594.21637778715,0.9954301071325637,,,,718.0
XGBoost Regressor,2400.874854257197,35594.21637778715,0.9954300160645277,,,,374.0
XGBoost Regressor,2401.0356893635417,35594.21637778715,0.9954294037556685,,,,219.0
XGBoost Regressor,2400.8468000876655,35594.21637778715,0.995430122864226,,,,479.0
XGBoost Regressor,2400.850090200579,35594.21637778715,0.9954301103391269,,,,574.0
XGBoost Regressor,2400.8791330639506,35594.21637778715,0.9954299997753858,,,,307.0
XGBoost Regressor,2400.940850364359,35594.21637778715,0.995429764818367,,,,115.0
XGBoost Regressor,2400.8427394875753,35594.21637778715,0.9954301383224616,,,,449.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,925.0
XGBoost Regressor,2400.8508120197425,35594.21637778715,0.9954301075912382,,,,675.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1057.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1235.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1678.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1648.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1277.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1665.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1650.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1510.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1048.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1305.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1525.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1881.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1431.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1617.0
XGBoost Regressor,2400.851119131715,35594.21637778715,0.9954301064220954,,,,1291.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1142.0
XGBoost Regressor,2400.851011228203,35594.21637778715,0.9954301068328726,,,,667.0
XGBoost Regressor,2400.851138870936,35594.21637778715,0.9954301063469502,,,,645.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,813.0
XGBoost Regressor,2400.850869942608,35594.21637778715,0.995430107370732,,,,705.0
XGBoost Regressor,2400.8508431543223,35594.21637778715,0.9954301074727121,,,,688.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1099.0
XGBoost Regressor,2400.8511074974167,35594.21637778715,0.9954301064663859,,,,780.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,811.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1116.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1496.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1153.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1608.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1363.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1574.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1207.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1034.0
XGBoost Regressor,2400.850937552137,35594.21637778715,0.9954301071133497,,,,723.0
XGBoost Regressor,2400.8478753390755,35594.21637778715,0.9954301187708637,,,,509.0
XGBoost Regressor,2400.9029054218754,35594.21637778715,0.9954299092750208,,,,335.0
XGBoost Regressor,2400.8511412019293,35594.21637778715,0.9954301063380764,,,,647.0
XGBoost Regressor,2400.855643635319,35594.21637778715,0.9954300891977708,,,,420.0
XGBoost Regressor,2400.8508768900824,35594.21637778715,0.9954301073442836,,,,609.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1035.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1403.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1006.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,970.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1433.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1481.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1508.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1308.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,994.0
XGBoost Regressor,2400.850862485567,35594.21637778715,0.9954301073991201,,,,680.0
XGBoost Regressor,2400.850099382428,35594.21637778715,0.9954301103041726,,,,573.0
XGBoost Regressor,2400.880413832116,35594.21637778715,0.9954299948995783,,,,388.0
XGBoost Regressor,2400.849129387143,35594.21637778715,0.9954301139968401,,,,527.0
XGBoost Regressor,2401.079912549821,35594.21637778715,0.9954292353881665,,,,235.0
XGBoost Regressor,2400.8778131445256,35594.21637778715,0.9954300048002372,,,,303.0
XGBoost Regressor,2400.850258874404,35594.21637778715,0.9954301096970036,,,,587.0
XGBoost Regressor,2400.851096962228,35594.21637778715,0.9954301065064922,,,,764.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1250.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1371.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,979.0
XGBoost Regressor,2400.8511458897933,35594.21637778715,0.9954301063202302,,,,646.0
XGBoost Regressor,2401.0019467657257,35594.21637778715,0.9954295322191543,,,,277.0
XGBoost Regressor,2401.26167263042,35594.21637778715,0.9954285433545655,,,,197.0
XGBoost Regressor,2400.8836420205207,35594.21637778715,0.995429982610047,,,,385.0
XGBoost Regressor,2398.762784581338,35594.21637778715,0.9954380530340057,,,,55.0
XGBoost Regressor,2401.034984159526,35594.21637778715,0.9954294064405118,,,,271.0
XGBoost Regressor,2400.8502112826473,35594.21637778715,0.9954301098781804,,,,564.0
XGBoost Regressor,2400.850820334939,35594.21637778715,0.9954301075595832,,,,613.0
XGBoost Regressor,2400.847466883741,35594.21637778715,0.9954301203258079,,,,488.0
XGBoost Regressor,2400.851116355209,35594.21637778715,0.9954301064326652,,,,798.0
XGBoost Regressor,2400.8490676293704,35594.21637778715,0.9954301142319452,,,,537.0
XGBoost Regressor,2400.847818003417,35594.21637778715,0.9954301189891341,,,,486.0
XGBoost Regressor,2400.6568084601054,35594.21637778715,0.9954308461124072,,,,78.0
XGBoost Regressor,2399.884786954887,35594.21637778715,0.9954337844065038,,,,97.0
XGBoost Regressor,2401.922642461312,35594.21637778715,0.9954260263354322,,,,136.0
XGBoost Regressor,2401.1960919958274,35594.21637778715,0.9954287930524117,,,,83.0
XGBoost Regressor,2400.8490953884902,35594.21637778715,0.9954301141262692,,,,535.0
XGBoost Regressor,2400.8731168505883,35594.21637778715,0.9954300226787146,,,,399.0
XGBoost Regressor,2400.851110881769,35594.21637778715,0.995430106453502,,,,736.0
XGBoost Regressor,2400.846634261908,35594.21637778715,0.9954301234955061,,,,498.0
XGBoost Regressor,2400.940350430965,35594.21637778715,0.9954297667216316,,,,249.0
XGBoost Regressor,2400.851090535205,35594.21637778715,0.9954301065309592,,,,633.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1038.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,930.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1010.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1382.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,925.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1194.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1668.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1342.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1230.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1271.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,850.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1266.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,845.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1201.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1227.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1579.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1190.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1030.0
XGBoost Regressor,2400.8503507700034,35594.21637778715,0.9954301093471669,,,,580.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,972.0
XGBoost Regressor,2400.8475847314116,35594.21637778715,0.9954301198771749,,,,491.0
XGBoost Regressor,2401.005474814578,35594.21637778715,0.9954295187873906,,,,229.0
XGBoost Regressor,2401.704088909948,35594.21637778715,0.995426858679231,,,,142.0
XGBoost Regressor,2400.850740266683,35594.21637778715,0.9954301078643945,,,,608.0
XGBoost Regressor,2401.300252292623,35594.21637778715,0.9954283964595628,,,,184.0
XGBoost Regressor,2400.8502721573254,35594.21637778715,0.995430109646437,,,,593.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,859.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,984.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1439.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1754.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1588.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1540.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1092.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1460.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1530.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1183.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1345.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1677.0
XGBoost Regressor,2400.85112237255,35594.21637778715,0.9954301064097578,,,,1296.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,949.0
XGBoost Regressor,2400.849901859654,35594.21637778715,0.9954301110561206,,,,543.0
XGBoost Regressor,2400.8459961108633,35594.21637778715,0.9954301259248749,,,,475.0
XGBoost Regressor,2400.894710828085,35594.21637778715,0.9954299404715954,,,,339.0
XGBoost Regressor,2400.850090200579,35594.21637778715,0.9954301103391269,,,,574.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1055.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1402.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1224.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1257.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1152.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1157.0
XGBoost Regressor,2400.8509665588513,35594.21637778715,0.9954301070029241,,,,710.0
XGBoost Regressor,2400.851110881769,35594.21637778715,0.995430106453502,,,,736.0
XGBoost Regressor,2400.877968487942,35594.21637778715,0.9954300042088546,,,,301.0
XGBoost Regressor,2400.8508017787167,35594.21637778715,0.9954301076302247,,,,676.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1129.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1558.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1608.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1237.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1343.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1392.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1637.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1270.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1488.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1745.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1954.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1493.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1618.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1245.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1723.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1592.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1602.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1211.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1074.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1557.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1200.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1010.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1042.0
XGBoost Regressor,2400.8511214284244,35594.21637778715,0.9954301064133521,,,,1294.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1500.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1837.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1669.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1456.0
