model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
FNN Regressor,0.7078109832540045,10.316706447313537,0.9952621452934516,,250.0,128.0,0.003
FNN Regressor,0.6686133060445343,10.316706447313537,0.9957723680251073,,250.0,128.0,0.003
FNN Regressor,0.6406392876171028,10.316706447313537,0.9961187262004496,,360.0,128.0,0.003
FNN Regressor,0.5658624008075859,10.316706447313537,0.9969719097197343,,360.0,128.0,0.003
FNN Regressor,0.518130706782295,10.316706447313537,0.9974612156871697,,470.0,128.0,0.003
FNN Regressor,0.5552507877546532,10.316706447313537,0.997084416322332,,380.0,128.0,0.003
FNN Regressor,0.6572990666908872,10.316706447313537,0.9959142369667251,,380.0,128.0,0.01
FNN Regressor,0.6583874770978887,10.316706447313537,0.9959006946719713,,290.0,128.0,0.01
FNN Regressor,0.5531410015089655,10.316706447313537,0.9971065309127459,,290.0,256.0,0.01
FNN Regressor,0.5122463828190097,10.316706447313537,0.9975185533401731,,290.0,256.0,0.003
FNN Regressor,0.549986511189375,10.316706447313537,0.9971394389559498,,290.0,128.0,0.003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1087.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,841.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1029.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1254.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1177.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1257.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1742.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1523.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1845.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1726.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1971.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1585.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1597.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1492.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1503.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1461.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1517.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1075.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1454.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1134.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1599.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1327.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1451.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1229.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1016.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1295.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,846.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,978.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,757.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,993.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,988.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1140.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1303.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1542.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1331.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1089.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1232.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1647.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1861.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1611.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1634.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1541.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1494.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1891.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1994.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1930.0,,,
LightGBM Regressor,0.6383996649918979,10.316706447313537,0.9961458159980748,146.0,,,
LightGBM Regressor,0.5722526147207787,10.316706447313537,0.9969031318542908,336.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1465.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1823.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1834.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1569.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1838.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1881.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1497.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1690.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1983.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1551.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1853.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1582.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1978.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1632.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1572.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1584.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1264.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,942.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1408.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1732.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1751.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1822.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1813.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1796.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1411.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,993.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,967.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,600.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,594.0,,,
XGBoost Regressor,0.4382296847576428,10.316706447313537,0.9981838541262327,212.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,407.0,,,
XGBoost Regressor,0.43870035049492095,10.316706447313537,0.9981799508914695,230.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,625.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,696.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,514.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,463.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,894.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,781.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1137.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1240.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1244.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1110.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,875.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1037.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1238.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1274.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1733.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1769.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1563.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1496.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1663.0,,,
FNN Regressor,0.5187328482650518,10.316706447313537,0.9974553114023318,,290.0,128.0,0.01
FNN Regressor,0.5318083752801109,10.316706447313537,0.9973254083233949,,290.0,128.0,0.01
FNN Regressor,0.6619219682498048,10.316706447313537,0.9958565630618771,,290.0,128.0,0.03
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1445.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1763.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1529.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1785.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1619.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1754.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1637.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1234.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,982.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,958.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,771.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1171.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,718.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,647.0,,,
XGBoost Regressor,0.43781310128640794,10.316706447313537,0.9981873053609431,204.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,571.0,,,
XGBoost Regressor,0.4379219744619329,10.316706447313537,0.9981864037051476,160.0,,,
XGBoost Regressor,0.43879629170256323,10.316706447313537,0.9981791547361749,250.0,,,
XGBoost Regressor,0.437961885267302,10.316706447313537,0.9981860731193751,157.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,537.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,671.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,664.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,617.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,569.0,,,
XGBoost Regressor,0.43874166129762276,10.316706447313537,0.9981796081006346,248.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,680.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,412.0,,,
FNN Regressor,0.5512600345227527,10.316706447313537,0.9971261760524678,,290.0,256.0,0.03
FNN Regressor,0.5921093510018912,10.316706447313537,0.9966844851064198,,250.0,256.0,0.03
FNN Regressor,0.5147439980789412,10.316706447313537,0.9974942962301204,,250.0,256.0,0.03
FNN Regressor,0.5738718553880185,10.316706447313537,0.9968855813204511,,250.0,128.0,0.03
FNN Regressor,0.5440507858032991,10.316706447313537,0.9972008509319655,,250.0,128.0,0.03
FNN Regressor,0.6467036205222912,10.316706447313537,0.9960448976362397,,250.0,128.0,0.03
FNN Regressor,0.5665085584218988,10.316706447313537,0.9969649902258018,,250.0,128.0,0.03
XGBoost Regressor,0.4389559050309622,10.316706447313537,0.9981778298205478,291.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,502.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,726.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,782.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1269.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1190.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,993.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1248.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,957.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1408.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1355.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1187.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1527.0,,,
FNN Regressor,0.5270055336011907,10.316706447313537,0.9973734994611605,,250.0,128.0,0.03
FNN Regressor,0.5669379123921963,10.316706447313537,0.996960388045372,,250.0,128.0,0.01
FNN Regressor,0.5281743631468806,10.316706447313537,0.9973618360702114,,250.0,256.0,0.01
FNN Regressor,0.5174367309978511,10.316706447313537,0.9974680119449951,,250.0,256.0,0.03
FNN Regressor,0.508656575328069,10.316706447313537,0.9975532112817433,,250.0,128.0,0.03
LightGBM Regressor,0.5397493987221673,10.316706447313537,0.9972449373577299,533.0,,,
FNN Regressor,0.521223451494137,10.316706447313537,0.9974308170037574,,250.0,128.0,0.01
FNN Regressor,0.5895941931834371,10.316706447313537,0.9967125925224875,,250.0,256.0,0.01
FNN Regressor,0.6097747508204224,10.316706447313537,0.9964836992093864,,250.0,128.0,0.01
FNN Regressor,0.6397837817444156,10.316706447313537,0.9961290853386946,,250.0,128.0,0.01
FNN Regressor,0.6881037595705538,10.316706447313537,0.9955222998779616,,270.0,128.0,0.01
FNN Regressor,0.5210034106307061,10.316706447313537,0.9974329857700079,,270.0,256.0,0.01
FNN Regressor,0.5620697553146167,10.316706447313537,0.9970123647352183,,260.0,256.0,0.01
FNN Regressor,0.634816365716377,10.316706447313537,0.9961889611818642,,360.0,256.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1611.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1799.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1528.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1979.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1603.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1715.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1755.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1370.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1639.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1484.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1040.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,946.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1128.0,,,
FNN Regressor,0.5074639161916462,10.316706447313537,0.9975646719170419,,250.0,256.0,0.01
FNN Regressor,0.5633192746850665,10.316706447313537,0.9969990665366344,,250.0,256.0,0.01
FNN Regressor,0.5888683157269556,10.316706447313537,0.9967206821071196,,240.0,256.0,0.01
LightGBM Regressor,0.5159758251716402,10.316706447313537,0.9974822891468128,790.0,,,
FNN Regressor,0.5950595283117123,10.316706447313537,0.9966513637765987,,230.0,256.0,0.01
FNN Regressor,0.5096515298303135,10.316706447313537,0.9975436298686313,,280.0,256.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,797.0,,,
LightGBM Regressor,0.5617546992216705,10.316706447313537,0.9970157131056997,379.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,354.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,369.0,,,
XGBoost Regressor,0.43663171851481225,10.316706447313537,0.9981970748125509,103.0,,,
LightGBM Regressor,0.5536859025493058,10.316706447313537,0.9971008273727978,437.0,,,
LightGBM Regressor,0.5276462264144302,10.316706447313537,0.9973671093843619,645.0,,,
XGBoost Regressor,0.43871725972771664,10.316706447313537,0.998179810585098,147.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,412.0,,,
XGBoost Regressor,0.438955891954288,10.316706447313537,0.9981778299291142,283.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,678.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,825.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1193.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,858.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,942.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1277.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1417.0,,,
