model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,1603.7226808605608,9436.027342027839,0.9709339474277393,,,,402.0
XGBoost Regressor,1603.71233246361,9436.027342027839,0.9709343225375796,,,,545.0
XGBoost Regressor,1603.6911688151497,9436.027342027839,0.9709350896723191,,,,313.0
XGBoost Regressor,1614.4464013961199,9436.027342027839,0.9705439319360759,,,,106.0
XGBoost Regressor,1603.71233246361,9436.027342027839,0.9709343225375796,,,,545.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,872.0
XGBoost Regressor,1603.7110885185323,9436.027342027839,0.9709343676280758,,,,658.0
XGBoost Regressor,1603.7136423004947,9436.027342027839,0.9709342750586007,,,,541.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,946.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1355.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1556.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1498.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1512.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1289.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1744.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1852.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1791.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1492.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1601.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1361.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1285.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1110.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1570.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1687.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1963.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1552.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1784.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1657.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1965.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1507.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1343.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1715.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1482.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1899.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1494.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1736.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1727.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1750.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1815.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1492.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1380.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1122.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,761.0
XGBoost Regressor,1603.727192044021,9436.027342027839,0.9709337839051034,,,,468.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,906.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,925.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1302.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,973.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1370.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,891.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,850.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1258.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,956.0
XGBoost Regressor,1603.7145231071754,9436.027342027839,0.9709342431310907,,,,551.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,840.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,831.0
XGBoost Regressor,1603.7103600014227,9436.027342027839,0.9709343940353331,,,,677.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,854.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1100.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1534.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1701.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1330.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1180.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1363.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1248.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1002.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,762.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1215.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1674.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1754.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1665.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1407.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1892.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1466.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1144.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1001.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,768.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,888.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,950.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1086.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1548.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1125.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,734.0
XGBoost Regressor,1603.8189008843797,9436.027342027839,0.9709304595177616,,,,256.0
XGBoost Regressor,1610.6845673160997,9436.027342027839,0.9706810436324952,,,,123.0
XGBoost Regressor,1604.9296388771493,9436.027342027839,0.9708901808754398,,,,171.0
XGBoost Regressor,1604.7311235045895,9436.027342027839,0.970897381676097,,,,166.0
XGBoost Regressor,1604.179690709443,9436.027342027839,0.9709173792702451,,,,156.0
XGBoost Regressor,1603.6685463779118,9436.027342027839,0.970935909673682,,,,376.0
XGBoost Regressor,1603.6723020066838,9436.027342027839,0.9709357735432305,,,,378.0
XGBoost Regressor,1603.71035405497,9436.027342027839,0.9709343942508798,,,,705.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,940.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1216.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1306.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1193.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1647.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1318.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1474.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1738.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1891.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1589.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1708.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1551.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1354.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1105.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1238.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1710.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1893.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1474.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1184.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,774.0
XGBoost Regressor,1603.7139843643022,9436.027342027839,0.9709342626594625,,,,525.0
XGBoost Regressor,1607.5342232384626,9436.027342027839,0.97079562158785,,,,74.0
XGBoost Regressor,1603.7373994027807,9436.027342027839,0.9709334139042191,,,,436.0
XGBoost Regressor,1603.736301829016,9436.027342027839,0.9709334536896744,,,,435.0
XGBoost Regressor,1603.7252240232074,9436.027342027839,0.9709338552425272,,,,403.0
XGBoost Regressor,1604.2329010529622,9436.027342027839,0.9709154499079504,,,,153.0
XGBoost Regressor,1603.7131762399351,9436.027342027839,0.9709342919523725,,,,543.0
XGBoost Regressor,1603.8361448449602,9436.027342027839,0.9709298344138865,,,,285.0
XGBoost Regressor,1603.7176589784774,9436.027342027839,0.9709341294617803,,,,479.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,954.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1363.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1647.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1474.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1187.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1526.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1578.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1203.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,955.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,816.0
XGBoost Regressor,1603.6932043617107,9436.027342027839,0.9709350158887666,,,,373.0
XGBoost Regressor,1614.5081078046096,9436.027342027839,0.9705416801884762,,,,66.0
XGBoost Regressor,1603.7124695421642,9436.027342027839,0.9709343175687568,,,,494.0
XGBoost Regressor,1603.7133181742379,9436.027342027839,0.9709342868075358,,,,532.0
XGBoost Regressor,1603.7158599800664,9436.027342027839,0.9709341946720438,,,,496.0
XGBoost Regressor,1603.7273832154092,9436.027342027839,0.9709337769754595,,,,452.0
XGBoost Regressor,1603.7121101512982,9436.027342027839,0.9709343305959544,,,,492.0
XGBoost Regressor,1604.2287825848318,9436.027342027839,0.9709155992424253,,,,208.0
XGBoost Regressor,1603.7123816378335,9436.027342027839,0.9709343207551127,,,,580.0
XGBoost Regressor,1603.710295743573,9436.027342027839,0.9709343963645484,,,,493.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,754.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1235.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,810.0
XGBoost Regressor,1603.7133131070968,9436.027342027839,0.9709342869912095,,,,534.0
XGBoost Regressor,1603.6620254818286,9436.027342027839,0.9709361460361496,,,,381.0
XGBoost Regressor,1603.7139869084147,9436.027342027839,0.9709342625672435,,,,548.0
XGBoost Regressor,1603.702990654647,9436.027342027839,0.9709346611584282,,,,361.0
XGBoost Regressor,1603.7364244735659,9436.027342027839,0.9709334492439889,,,,422.0
XGBoost Regressor,1610.9290707192326,9436.027342027839,0.9706721416676382,,,,96.0
XGBoost Regressor,1603.7145493360745,9436.027342027839,0.9709342421803444,,,,552.0
XGBoost Regressor,1603.7272700035685,9436.027342027839,0.9709337810791999,,,,446.0
XGBoost Regressor,1603.7245026312855,9436.027342027839,0.9709338813917415,,,,408.0
XGBoost Regressor,1603.7360800030242,9436.027342027839,0.9709334617305413,,,,421.0
XGBoost Regressor,1603.708926115687,9436.027342027839,0.9709344460107274,,,,598.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,770.0
XGBoost Regressor,1603.7133131070968,9436.027342027839,0.9709342869912095,,,,534.0
XGBoost Regressor,1603.710672022012,9436.027342027839,0.9709343827252255,,,,664.0
XGBoost Regressor,1603.7110300747618,9436.027342027839,0.9709343697465436,,,,661.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1023.0
XGBoost Regressor,1603.7103703535468,9436.027342027839,0.9709343936600898,,,,690.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,886.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1100.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,740.0
XGBoost Regressor,1603.711974635285,9436.027342027839,0.9709343355081371,,,,393.0
XGBoost Regressor,1603.7111376363905,9436.027342027839,0.9709343658476534,,,,655.0
XGBoost Regressor,1604.2602809502941,9436.027342027839,0.9709144571109687,,,,177.0
XGBoost Regressor,1604.2389121993467,9436.027342027839,0.9709152319448161,,,,204.0
XGBoost Regressor,1606.9139721028118,9436.027342027839,0.9708181536796106,,,,144.0
XGBoost Regressor,1603.7094982375577,9436.027342027839,0.9709344252724976,,,,623.0
XGBoost Regressor,1603.7092624670652,9436.027342027839,0.9709344338186893,,,,607.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,912.0
XGBoost Regressor,1603.7098281269987,9436.027342027839,0.9709344133146871,,,,724.0
XGBoost Regressor,1603.7151703403429,9436.027342027839,0.9709342196701499,,,,504.0
XGBoost Regressor,1603.9352001406992,9436.027342027839,0.9709262434700344,,,,239.0
XGBoost Regressor,1603.7097231363846,9436.027342027839,0.9709344171203802,,,,610.0
XGBoost Regressor,1604.4463185622487,9436.027342027839,0.9709077109255166,,,,159.0
XGBoost Regressor,1603.7284481543452,9436.027342027839,0.9709337383731842,,,,442.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,743.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1012.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,924.0
XGBoost Regressor,1603.7130404294678,9436.027342027839,0.9709342968752318,,,,573.0
XGBoost Regressor,1608.9312356668404,9436.027342027839,0.9707448399535243,,,,129.0
XGBoost Regressor,1603.7082239233375,9436.027342027839,0.9709344714637318,,,,600.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1057.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,793.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1131.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1273.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1315.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,903.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,924.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1165.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1130.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1031.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,982.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1325.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1736.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1504.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1448.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1458.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1810.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1554.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1499.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1936.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1760.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1542.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1487.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1704.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1726.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1350.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1404.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1142.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1385.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1333.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,908.0
XGBoost Regressor,1603.7097966715103,9436.027342027839,0.9709344144548836,,,,727.0
XGBoost Regressor,1603.906570322362,9436.027342027839,0.9709272813784722,,,,257.0
XGBoost Regressor,1603.7049165288352,9436.027342027839,0.9709345913497169,,,,362.0
XGBoost Regressor,1603.723511387189,9436.027342027839,0.970933917322613,,,,409.0
XGBoost Regressor,1604.051868634958,9436.027342027839,0.9709220137296292,,,,226.0
